year,city,metric,cat1,cat2,table,value
2020,八重瀬町,capacity,resort_hotel_small,,hotel_breakdown,48
2020,八重瀬町,facilities,business_hotel_large,,hotel_breakdown,0
2020,八重瀬町,rooms,business_hotel_large,,hotel_breakdown,0
2020,八重瀬町,capacity,business_hotel_large,,hotel_breakdown,0
2020,八重瀬町,facilities,business_hotel_medium,,hotel_breakdown,0
2020,八重瀬町,rooms,business_hotel_medium,,hotel_breakdown,0
2020,八重瀬町,capacity,business_hotel_medium,,hotel_breakdown,0
2020,八重瀬町,facilities,business_hotel_small,,hotel_breakdown,0
2020,八重瀬町,rooms,business_hotel_small,,hotel_breakdown,0
2020,八重瀬町,capacity,business_hotel_small,,hotel_breakdown,0
2020,八重瀬町,facilities,city_hotel_large,,hotel_breakdown,0
2020,八重瀬町,rooms,city_hotel_large,,hotel_breakdown,0
2020,八重瀬町,capacity,city_hotel_large,,hotel_breakdown,0
2020,八重瀬町,facilities,city_hotel_medium,,hotel_breakdown,0
2020,八重瀬町,rooms,city_hotel_medium,,hotel_breakdown,0
2020,八重瀬町,capacity,city_hotel_medium,,hotel_breakdown,0
2020,八重瀬町,facilities,city_hotel_small,,hotel_breakdown,0
2020,八重瀬町,rooms,city_hotel_small,,hotel_breakdown,0
2020,八重瀬町,capacity,city_hotel_small,,hotel_breakdown,0
2020,八重瀬町,facilities,ryokan_large,,hotel_breakdown,0
2020,八重瀬町,rooms,ryokan_large,,hotel_breakdown,0
2020,八重瀬町,capacity,ryokan_large,,hotel_breakdown,0
2020,八重瀬町,facilities,ryokan_medium,,hotel_breakdown,0
2020,八重瀬町,rooms,ryokan_medium,,hotel_breakdown,0
2020,八重瀬町,capacity,ryokan_medium,,hotel_breakdown,0
2020,八重瀬町,facilities,ryokan_small,,hotel_breakdown,0
2020,八重瀬町,rooms,ryokan_small,,hotel_breakdown,0
2020,八重瀬町,capacity,ryokan_small,,hotel_breakdown,0
2020,八重瀬町,facilities,total,,hotel_breakdown,3
2020,八重瀬町,rooms,total,,hotel_breakdown,60
2020,八重瀬町,capacity,total,,hotel_breakdown,148
2020,南城市,facilities,resort_hotel_large,,hotel_breakdown,1
2020,南城市,rooms,resort_hotel_large,,hotel_breakdown,94
2020,南城市,capacity,resort_hotel_large,,hotel_breakdown,376
2020,南城市,facilities,resort_hotel_medium,,hotel_breakdown,1
2020,南城市,rooms,resort_hotel_medium,,hotel_breakdown,144
2020,南城市,capacity,resort_hotel_medium,,hotel_breakdown,226
2020,南城市,facilities,resort_hotel_small,,hotel_breakdown,1
2020,南城市,rooms,resort_hotel_small,,hotel_breakdown,18
2020,南城市,capacity,resort_hotel_small,,hotel_breakdown,44
2020,南城市,facilities,business_hotel_large,,hotel_breakdown,0
2020,南城市,rooms,business_hotel_large,,hotel_breakdown,0
2020,南城市,capacity,business_hotel_large,,hotel_breakdown,0
2020,南城市,facilities,business_hotel_medium,,hotel_breakdown,0
2020,南城市,rooms,business_hotel_medium,,hotel_breakdown,0
2020,南城市,capacity,business_hotel_medium,,hotel_breakdown,0
2020,南城市,facilities,business_hotel_small,,hotel_breakdown,1
2020,南城市,rooms,business_hotel_small,,hotel_breakdown,12
2020,南城市,capacity,business_hotel_small,,hotel_breakdown,28
2020,南城市,facilities,city_hotel_large,,hotel_breakdown,0
2020,南城市,rooms,city_hotel_large,,hotel_breakdown,0
2020,南城市,capacity,city_hotel_large,,hotel_breakdown,0
2020,南城市,facilities,city_hotel_medium,,hotel_breakdown,0
2020,南城市,rooms,city_hotel_medium,,hotel_breakdown,0
2020,南城市,capacity,city_hotel_medium,,hotel_breakdown,0
2020,南城市,facilities,city_hotel_small,,hotel_breakdown,0
2020,南城市,rooms,city_hotel_small,,hotel_breakdown,0
2020,南城市,capacity,city_hotel_small,,hotel_breakdown,0
2020,南城市,facilities,ryokan_large,,hotel_breakdown,0
2020,南城市,rooms,ryokan_large,,hotel_breakdown,0
2020,南城市,capacity,ryokan_large,,hotel_breakdown,0
2020,南城市,facilities,ryokan_medium,,hotel_breakdown,0
2020,南城市,rooms,ryokan_medium,,hotel_breakdown,0
2020,南城市,capacity,ryokan_medium,,hotel_breakdown,0
2020,南城市,facilities,ryokan_small,,hotel_breakdown,0
2020,南城市,rooms,ryokan_small,,hotel_breakdown,0
2020,南城市,capacity,ryokan_small,,hotel_breakdown,0
2020,南城市,facilities,total,,hotel_breakdown,4
2020,南城市,rooms,total,,hotel_breakdown,268
2020,南城市,capacity,total,,hotel_breakdown,674
2020,与那原町,facilities,resort_hotel_large,,hotel_breakdown,0
2020,与那原町,rooms,resort_hotel_large,,hotel_breakdown,0
2020,与那原町,capacity,resort_hotel_large,,hotel_breakdown,0
2020,与那原町,facilities,resort_hotel_medium,,hotel_breakdown,0
2020,与那原町,rooms,resort_hotel_medium,,hotel_breakdown,0
2020,与那原町,capacity,resort_hotel_medium,,hotel_breakdown,0
2020,与那原町,facilities,resort_hotel_small,,hotel_breakdown,0
2020,与那原町,rooms,resort_hotel_small,,hotel_breakdown,0
2020,与那原町,capacity,resort_hotel_small,,hotel_breakdown,0
2020,与那原町,facilities,business_hotel_large,,hotel_breakdown,0
2020,与那原町,rooms,business_hotel_large,,hotel_breakdown,0
2020,与那原町,capacity,business_hotel_large,,hotel_breakdown,0
2020,与那原町,facilities,business_hotel_medium,,hotel_breakdown,0
2020,与那原町,rooms,business_hotel_medium,,hotel_breakdown,0
2020,与那原町,capacity,business_hotel_medium,,hotel_breakdown,0
2020,与那原町,facilities,business_hotel_small,,hotel_breakdown,1
2020,与那原町,rooms,business_hotel_small,,hotel_breakdown,24
2020,与那原町,capacity,business_hotel_small,,hotel_breakdown,52
2020,与那原町,facilities,city_hotel_large,,hotel_breakdown,0
2020,与那原町,rooms,city_hotel_large,,hotel_breakdown,0
2020,与那原町,capacity,city_hotel_large,,hotel_breakdown,0
2020,与那原町,facilities,city_hotel_medium,,hotel_breakdown,0
2020,与那原町,rooms,city_hotel_medium,,hotel_breakdown,0
2020,与那原町,capacity,city_hotel_medium,,hotel_breakdown,0
2020,与那原町,facilities,city_hotel_small,,hotel_breakdown,0
2020,与那原町,rooms,city_hotel_small,,hotel_breakdown,0
2020,与那原町,capacity,city_hotel_small,,hotel_breakdown,0
2020,与那原町,facilities,ryokan_large,,hotel_breakdown,0
2020,与那原町,rooms,ryokan_large,,hotel_breakdown,0
2020,与那原町,capacity,ryokan_large,,hotel_breakdown,0
2020,与那原町,facilities,ryokan_medium,,hotel_breakdown,0
2020,与那原町,rooms,ryokan_medium,,hotel_breakdown,0
2020,与那原町,capacity,ryokan_medium,,hotel_breakdown,0
2020,与那原町,facilities,ryokan_small,,hotel_breakdown,0
2020,与那原町,rooms,ryokan_small,,hotel_breakdown,0
2020,与那原町,capacity,ryokan_small,,hotel_breakdown,0
2020,与那原町,facilities,total,,hotel_breakdown,1
2020,与那原町,rooms,total,,hotel_breakdown,24
2020,与那原町,capacity,total,,hotel_breakdown,52
2020,南風原町,facilities,resort_hotel_large,,hotel_breakdown,0
2020,南風原町,rooms,resort_hotel_large,,hotel_breakdown,0
2020,南風原町,capacity,resort_hotel_large,,hotel_breakdown,0
2020,南風原町,facilities,resort_hotel_medium,,hotel_breakdown,0
2020,南風原町,rooms,resort_hotel_medium,,hotel_breakdown,0
2020,南風原町,capacity,resort_hotel_medium,,hotel_breakdown,0
2020,南風原町,facilities,resort_hotel_small,,hotel_breakdown,0
2020,南風原町,rooms,resort_hotel_small,,hotel_breakdown,0
2020,南風原町,capacity,resort_hotel_small,,hotel_breakdown,0
2020,南風原町,facilities,business_hotel_large,,hotel_breakdown,0
2020,南風原町,rooms,business_hotel_large,,hotel_breakdown,0
2020,南風原町,capacity,business_hotel_large,,hotel_breakdown,0
2020,南風原町,facilities,business_hotel_medium,,hotel_breakdown,0
2020,南風原町,rooms,business_hotel_medium,,hotel_breakdown,0
2020,南風原町,capacity,business_hotel_medium,,hotel_breakdown,0
2020,南風原町,facilities,business_hotel_small,,hotel_breakdown,1
2020,南風原町,rooms,business_hotel_small,,hotel_breakdown,36
2020,南風原町,capacity,business_hotel_small,,hotel_breakdown,80
2020,南風原町,facilities,city_hotel_large,,hotel_breakdown,0
2020,南風原町,rooms,city_hotel_large,,hotel_breakdown,0
2020,南風原町,capacity,city_hotel_large,,hotel_breakdown,0
2020,南風原町,facilities,city_hotel_medium,,hotel_breakdown,0
2020,南風原町,rooms,city_hotel_medium,,hotel_breakdown,0
2020,南風原町,capacity,city_hotel_medium,,hotel_breakdown,0
2020,南風原町,facilities,city_hotel_small,,hotel_breakdown,0
2020,南風原町,rooms,city_hotel_small,,hotel_breakdown,0
2020,南風原町,capacity,city_hotel_small,,hotel_breakdown,0
2020,南風原町,facilities,ryokan_large,,hotel_breakdown,0
2020,南風原町,rooms,ryokan_large,,hotel_breakdown,0
2020,南風原町,capacity,ryokan_large,,hotel_breakdown,0
2020,南風原町,facilities,ryokan_medium,,hotel_breakdown,0
2020,南風原町,rooms,ryokan_medium,,hotel_breakdown,0
2020,南風原町,capacity,ryokan_medium,,hotel_breakdown,0
2020,南風原町,facilities,ryokan_small,,hotel_breakdown,0
2020,南風原町,rooms,ryokan_small,,hotel_breakdown,0
2020,南風原町,capacity,ryokan_small,,hotel_breakdown,0
2020,南風原町,facilities,total,,hotel_breakdown,1
2020,南風原町,rooms,total,,hotel_breakdown,36
2020,南風原町,capacity,total,,hotel_breakdown,80
2020,沖縄市,facilities,resort_hotel_large,,hotel_breakdown,4
2020,沖縄市,rooms,resort_hotel_large,,hotel_breakdown,827
2020,沖縄市,capacity,resort_hotel_large,,hotel_breakdown,2515
2020,沖縄市,facilities,resort_hotel_medium,,hotel_breakdown,3
2020,沖縄市,rooms,resort_hotel_medium,,hotel_breakdown,261
2020,沖縄市,capacity,resort_hotel_medium,,hotel_breakdown,532
2020,沖縄市,facilities,resort_hotel_small,,hotel_breakdown,3
2020,沖縄市,rooms,resort_hotel_small,,hotel_breakdown,28
2020,沖縄市,capacity,resort_hotel_small,,hotel_breakdown,92
2020,沖縄市,facilities,business_hotel_large,,hotel_breakdown,16
2020,沖縄市,rooms,business_hotel_large,,hotel_breakdown,3528
2020,沖縄市,capacity,business_hotel_large,,hotel_breakdown,6955
2020,沖縄市,facilities,business_hotel_medium,,hotel_breakdown,58
2020,沖縄市,rooms,business_hotel_medium,,hotel_breakdown,5505
2020,沖縄市,capacity,business_hotel_medium,,hotel_breakdown,9993
2020,沖縄市,facilities,business_hotel_small,,hotel_breakdown,128
2020,沖縄市,rooms,business_hotel_small,,hotel_breakdown,2555
2020,沖縄市,capacity,business_hotel_small,,hotel_breakdown,5782
2020,沖縄市,facilities,city_hotel_large,,hotel_breakdown,25
2020,沖縄市,rooms,city_hotel_large,,hotel_breakdown,6200
2020,沖縄市,capacity,city_hotel_large,,hotel_breakdown,15610
2020,沖縄市,facilities,city_hotel_medium,,hotel_breakdown,11
2020,沖縄市,rooms,city_hotel_medium,,hotel_breakdown,974
2020,沖縄市,capacity,city_hotel_medium,,hotel_breakdown,2191
2020,沖縄市,facilities,city_hotel_small,,hotel_breakdown,3
2020,沖縄市,rooms,city_hotel_small,,hotel_breakdown,38
2020,沖縄市,capacity,city_hotel_small,,hotel_breakdown,76
2020,沖縄市,facilities,ryokan_large,,hotel_breakdown,0
2020,沖縄市,rooms,ryokan_large,,hotel_breakdown,0
2020,沖縄市,capacity,ryokan_large,,hotel_breakdown,0
2020,沖縄市,facilities,ryokan_medium,,hotel_breakdown,0
2020,沖縄市,rooms,ryokan_medium,,hotel_breakdown,0
2020,沖縄市,capacity,ryokan_medium,,hotel_breakdown,0
2020,沖縄市,facilities,ryokan_small,,hotel_breakdown,2
2020,沖縄市,rooms,ryokan_small,,hotel_breakdown,33
2020,沖縄市,capacity,ryokan_small,,hotel_breakdown,78
2020,沖縄市,facilities,total,,hotel_breakdown,253
2020,沖縄市,rooms,total,,hotel_breakdown,19949
2020,沖縄市,capacity,total,,hotel_breakdown,43824
2020,宜野湾市,facilities,resort_hotel_large,,hotel_breakdown,1
2020,宜野湾市,rooms,resort_hotel_large,,hotel_breakdown,300
2020,宜野湾市,capacity,resort_hotel_large,,hotel_breakdown,900
2020,宜野湾市,facilities,resort_hotel_medium,,hotel_breakdown,0
2020,宜野湾市,rooms,resort_hotel_medium,,hotel_breakdown,0
2020,宜野湾市,capacity,resort_hotel_medium,,hotel_breakdown,0
2020,宜野湾市,facilities,resort_hotel_small,,hotel_breakdown,0
2020,宜野湾市,rooms,resort_hotel_small,,hotel_breakdown,0
2020,宜野湾市,capacity,resort_hotel_small,,hotel_breakdown,0
2020,宜野湾市,facilities,business_hotel_large,,hotel_breakdown,0
2020,宜野湾市,rooms,business_hotel_large,,hotel_breakdown,0
2020,宜野湾市,capacity,business_hotel_large,,hotel_breakdown,0
2020,宜野湾市,facilities,business_hotel_medium,,hotel_breakdown,7
2020,宜野湾市,rooms,business_hotel_medium,,hotel_breakdown,347
2020,宜野湾市,capacity,business_hotel_medium,,hotel_breakdown,1053
2020,宜野湾市,facilities,business_hotel_small,,hotel_breakdown,22
2020,宜野湾市,rooms,business_hotel_small,,hotel_breakdown,419
2020,宜野湾市,capacity,business_hotel_small,,hotel_breakdown,867
2020,宜野湾市,facilities,city_hotel_large,,hotel_breakdown,0
2020,宜野湾市,rooms,city_hotel_large,,hotel_breakdown,0
2020,宜野湾市,capacity,city_hotel_large,,hotel_breakdown,0
2020,宜野湾市,facilities,city_hotel_medium,,hotel_breakdown,0
2020,宜野湾市,rooms,city_hotel_medium,,hotel_breakdown,0
2020,宜野湾市,capacity,city_hotel_medium,,hotel_breakdown,0
2020,宜野湾市,facilities,city_hotel_small,,hotel_breakdown,0
2020,宜野湾市,rooms,city_hotel_small,,hotel_breakdown,0
2020,宜野湾市,capacity,city_hotel_small,,hotel_breakdown,0
2020,宜野湾市,facilities,ryokan_large,,hotel_breakdown,0
2020,宜野湾市,rooms,ryokan_large,,hotel_breakdown,0
2020,宜野湾市,capacity,ryokan_large,,hotel_breakdown,0
2020,宜野湾市,facilities,ryokan_medium,,hotel_breakdown,0
2020,宜野湾市,rooms,ryokan_medium,,hotel_breakdown,0
2020,宜野湾市,capacity,ryokan_medium,,hotel_breakdown,0
2020,宜野湾市,facilities,ryokan_small,,hotel_breakdown,0
2020,宜野湾市,rooms,ryokan_small,,hotel_breakdown,0
2020,宜野湾市,capacity,ryokan_small,,hotel_breakdown,0
2020,宜野湾市,facilities,total,,hotel_breakdown,30
2020,宜野湾市,rooms,total,,hotel_breakdown,1066
2020,宜野湾市,capacity,total,,hotel_breakdown,2820
2020,浦添市,facilities,resort_hotel_large,,hotel_breakdown,2
2020,浦添市,rooms,resort_hotel_large,,hotel_breakdown,480
2020,浦添市,capacity,resort_hotel_large,,hotel_breakdown,1401
2020,浦添市,facilities,resort_hotel_medium,,hotel_breakdown,0
2020,浦添市,rooms,resort_hotel_medium,,hotel_breakdown,0
2020,浦添市,capacity,resort_hotel_medium,,hotel_breakdown,0
2020,浦添市,facilities,resort_hotel_small,,hotel_breakdown,0
2020,浦添市,rooms,resort_hotel_small,,hotel_breakdown,0
2020,浦添市,capacity,resort_hotel_small,,hotel_breakdown,0
2020,浦添市,facilities,business_hotel_large,,hotel_breakdown,0
2020,浦添市,rooms,business_hotel_large,,hotel_breakdown,0
2020,浦添市,capacity,business_hotel_large,,hotel_breakdown,0
2020,浦添市,facilities,business_hotel_medium,,hotel_breakdown,1
2020,浦添市,rooms,business_hotel_medium,,hotel_breakdown,28
2020,浦添市,capacity,business_hotel_medium,,hotel_breakdown,154
2020,浦添市,facilities,business_hotel_small,,hotel_breakdown,9
2020,浦添市,rooms,business_hotel_small,,hotel_breakdown,196
2020,浦添市,capacity,business_hotel_small,,hotel_breakdown,443
2020,浦添市,facilities,city_hotel_large,,hotel_breakdown,0
2020,浦添市,rooms,city_hotel_large,,hotel_breakdown,0
2020,浦添市,capacity,city_hotel_large,,hotel_breakdown,0
2020,浦添市,facilities,city_hotel_medium,,hotel_breakdown,0
2020,浦添市,rooms,city_hotel_medium,,hotel_breakdown,0
2020,浦添市,capacity,city_hotel_medium,,hotel_breakdown,0
2020,浦添市,facilities,city_hotel_small,,hotel_breakdown,0
2020,浦添市,rooms,city_hotel_small,,hotel_breakdown,0
2020,浦添市,capacity,city_hotel_small,,hotel_breakdown,0
2020,浦添市,facilities,ryokan_large,,hotel_breakdown,0
2020,浦添市,rooms,ryokan_large,,hotel_breakdown,0
2020,浦添市,capacity,ryokan_large,,hotel_breakdown,0
2020,浦添市,facilities,ryokan_medium,,hotel_breakdown,0
2020,浦添市,rooms,ryokan_medium,,hotel_breakdown,0
2020,浦添市,capacity,ryokan_medium,,hotel_breakdown,0
2020,浦添市,facilities,ryokan_small,,hotel_breakdown,0
2020,浦添市,rooms,ryokan_small,,hotel_breakdown,0
2020,浦添市,capacity,ryokan_small,,hotel_breakdown,0
2020,浦添市,facilities,total,,hotel_breakdown,12
2020,浦添市,rooms,total,,hotel_breakdown,704
2020,浦添市,capacity,total,,hotel_breakdown,1998
2020,うるま市,facilities,resort_hotel_large,,hotel_breakdown,0
2020,うるま市,rooms,resort_hotel_large,,hotel_breakdown,0
2020,うるま市,capacity,resort_hotel_large,,hotel_breakdown,0
2020,うるま市,facilities,resort_hotel_medium,,hotel_breakdown,0
2020,うるま市,rooms,resort_hotel_medium,,hotel_breakdown,0
2020,うるま市,capacity,resort_hotel_medium,,hotel_breakdown,0
2020,うるま市,facilities,resort_hotel_small,,hotel_breakdown,0
2020,うるま市,rooms,resort_hotel_small,,hotel_breakdown,0
2020,うるま市,capacity,resort_hotel_small,,hotel_breakdown,0
2020,うるま市,facilities,business_hotel_large,,hotel_breakdown,0
2020,うるま市,rooms,business_hotel_large,,hotel_breakdown,0
2020,うるま市,capacity,business_hotel_large,,hotel_breakdown,0
2020,うるま市,facilities,business_hotel_medium,,hotel_breakdown,2
2020,うるま市,rooms,business_hotel_medium,,hotel_breakdown,73
2020,うるま市,capacity,business_hotel_medium,,hotel_breakdown,244
2020,うるま市,facilities,business_hotel_small,,hotel_breakdown,6
2020,うるま市,rooms,business_hotel_small,,hotel_breakdown,69
2020,うるま市,capacity,business_hotel_small,,hotel_breakdown,179
2020,うるま市,facilities,city_hotel_large,,hotel_breakdown,0
2020,うるま市,rooms,city_hotel_large,,hotel_breakdown,0
2020,うるま市,capacity,city_hotel_large,,hotel_breakdown,0
2020,うるま市,facilities,city_hotel_medium,,hotel_breakdown,0
2020,うるま市,rooms,city_hotel_medium,,hotel_breakdown,0
2020,うるま市,capacity,city_hotel_medium,,hotel_breakdown,0
2020,うるま市,facilities,city_hotel_small,,hotel_breakdown,0
2020,うるま市,rooms,city_hotel_small,,hotel_breakdown,0
2020,うるま市,capacity,city_hotel_small,,hotel_breakdown,0
2020,うるま市,facilities,ryokan_large,,hotel_breakdown,0
2020,うるま市,rooms,ryokan_large,,hotel_breakdown,0
2020,うるま市,capacity,ryokan_large,,hotel_breakdown,0
2020,うるま市,facilities,ryokan_medium,,hotel_breakdown,0
2020,うるま市,rooms,ryokan_medium,,hotel_breakdown,0
2020,うるま市,capacity,ryokan_medium,,hotel_breakdown,0
2020,うるま市,facilities,ryokan_small,,hotel_breakdown,0
2020,うるま市,rooms,ryokan_small,,hotel_breakdown,0
2020,うるま市,capacity,ryokan_small,,hotel_breakdown,0
2020,うるま市,facilities,total,,hotel_breakdown,8
2020,うるま市,rooms,total,,hotel_breakdown,142
2020,うるま市,capacity,total,,hotel_breakdown,423
2020,読谷村,facilities,resort_hotel_large,,hotel_breakdown,2
2020,読谷村,rooms,resort_hotel_large,,hotel_breakdown,188
2020,読谷村,capacity,resort_hotel_large,,hotel_breakdown,692
2020,読谷村,facilities,resort_hotel_medium,,hotel_breakdown,2
2020,読谷村,rooms,resort_hotel_medium,,hotel_breakdown,155
2020,読谷村,capacity,resort_hotel_medium,,hotel_breakdown,374
2020,読谷村,facilities,resort_hotel_small,,hotel_breakdown,0
2020,読谷村,rooms,resort_hotel_small,,hotel_breakdown,0
2020,読谷村,capacity,resort_hotel_small,,hotel_breakdown,0
2020,読谷村,facilities,business_hotel_large,,hotel_breakdown,0
2020,読谷村,rooms,business_hotel_large,,hotel_breakdown,0
2020,読谷村,capacity,business_hotel_large,,hotel_breakdown,0
2020,読谷村,facilities,business_hotel_medium,,hotel_breakdown,1
2020,読谷村,rooms,business_hotel_medium,,hotel_breakdown,48
2020,読谷村,capacity,business_hotel_medium,,hotel_breakdown,124
2020,読谷村,facilities,business_hotel_small,,hotel_breakdown,11
2020,読谷村,rooms,business_hotel_small,,hotel_breakdown,182
2020,読谷村,capacity,business_hotel_small,,hotel_breakdown,472
2020,読谷村,facilities,city_hotel_large,,hotel_breakdown,0
2020,読谷村,rooms,city_hotel_large,,hotel_breakdown,0
2020,読谷村,capacity,city_hotel_large,,hotel_breakdown,0
2020,読谷村,facilities,city_hotel_medium,,hotel_breakdown,0
2020,読谷村,rooms,city_hotel_medium,,hotel_breakdown,0
2020,読谷村,capacity,city_hotel_medium,,hotel_breakdown,0
2020,読谷村,facilities,city_hotel_small,,hotel_breakdown,0
2020,読谷村,rooms,city_hotel_small,,hotel_breakdown,0
2020,読谷村,capacity,city_hotel_small,,hotel_breakdown,0
2020,読谷村,facilities,ryokan_large,,hotel_breakdown,0
2020,読谷村,rooms,ryokan_large,,hotel_breakdown,0
2020,読谷村,capacity,ryokan_large,,hotel_breakdown,0
2020,読谷村,facilities,ryokan_medium,,hotel_breakdown,0
2020,読谷村,rooms,ryokan_medium,,hotel_breakdown,0
2020,読谷村,capacity,ryokan_medium,,hotel_breakdown,0
2020,読谷村,facilities,ryokan_small,,hotel_breakdown,1
2020,読谷村,rooms,ryokan_small,,hotel_breakdown,12
2020,読谷村,capacity,ryokan_small,,hotel_breakdown,39
2020,読谷村,facilities,total,,hotel_breakdown,17
2020,読谷村,rooms,total,,hotel_breakdown,585
2020,読谷村,capacity,total,,hotel_breakdown,1701
2020,嘉手納町,facilities,resort_hotel_large,,hotel_breakdown,3
2020,嘉手納町,rooms,resort_hotel_large,,hotel_breakdown,962
2020,嘉手納町,capacity,resort_hotel_large,,hotel_breakdown,2730
2020,嘉手納町,facilities,resort_hotel_medium,,hotel_breakdown,5
2020,嘉手納町,rooms,resort_hotel_medium,,hotel_breakdown,226
2020,嘉手納町,capacity,resort_hotel_medium,,hotel_breakdown,831
2020,嘉手納町,facilities,resort_hotel_small,,hotel_breakdown,1
2020,嘉手納町,rooms,resort_hotel_small,,hotel_breakdown,20
2020,嘉手納町,capacity,resort_hotel_small,,hotel_breakdown,64
2020,嘉手納町,facilities,business_hotel_large,,hotel_breakdown,0
2020,嘉手納町,rooms,business_hotel_large,,hotel_breakdown,0
2020,嘉手納町,capacity,business_hotel_large,,hotel_breakdown,0
2020,嘉手納町,facilities,business_hotel_medium,,hotel_breakdown,0
2020,嘉手納町,rooms,business_hotel_medium,,hotel_breakdown,0
2020,嘉手納町,capacity,business_hotel_medium,,hotel_breakdown,0
2020,嘉手納町,facilities,business_hotel_small,,hotel_breakdown,3
2020,嘉手納町,rooms,business_hotel_small,,hotel_breakdown,37
2020,嘉手納町,capacity,business_hotel_small,,hotel_breakdown,82
2020,嘉手納町,facilities,city_hotel_large,,hotel_breakdown,0
2020,嘉手納町,rooms,city_hotel_large,,hotel_breakdown,0
2020,嘉手納町,capacity,city_hotel_large,,hotel_breakdown,0
2020,嘉手納町,facilities,city_hotel_medium,,hotel_breakdown,0
2020,嘉手納町,rooms,city_hotel_medium,,hotel_breakdown,0
2020,嘉手納町,capacity,city_hotel_medium,,hotel_breakdown,0
2020,嘉手納町,facilities,city_hotel_small,,hotel_breakdown,0
2020,嘉手納町,rooms,city_hotel_small,,hotel_breakdown,0
2020,嘉手納町,capacity,city_hotel_small,,hotel_breakdown,0
2020,嘉手納町,facilities,ryokan_large,,hotel_breakdown,0
2020,嘉手納町,rooms,ryokan_large,,hotel_breakdown,0
2020,嘉手納町,capacity,ryokan_large,,hotel_breakdown,0
2020,嘉手納町,facilities,ryokan_medium,,hotel_breakdown,0
2020,嘉手納町,rooms,ryokan_medium,,hotel_breakdown,0
2020,嘉手納町,capacity,ryokan_medium,,hotel_breakdown,0
2020,嘉手納町,facilities,ryokan_small,,hotel_breakdown,0
2020,嘉手納町,rooms,ryokan_small,,hotel_breakdown,0
2020,嘉手納町,capacity,ryokan_small,,hotel_breakdown,0
2020,嘉手納町,facilities,total,,hotel_breakdown,12
2020,嘉手納町,rooms,total,,hotel_breakdown,1245
2020,嘉手納町,capacity,total,,hotel_breakdown,3707
2020,北谷町,facilities,resort_hotel_large,,hotel_breakdown,0
2020,北谷町,rooms,resort_hotel_large,,hotel_breakdown,0
2020,北谷町,capacity,resort_hotel_large,,hotel_breakdown,0
2020,北谷町,facilities,resort_hotel_medium,,hotel_breakdown,0
2020,北谷町,rooms,resort_hotel_medium,,hotel_breakdown,0
2020,北谷町,capacity,resort_hotel_medium,,hotel_breakdown,0
2020,北谷町,facilities,resort_hotel_small,,hotel_breakdown,0
2020,北谷町,rooms,resort_hotel_small,,hotel_breakdown,0
2020,北谷町,capacity,resort_hotel_small,,hotel_breakdown,0
2020,北谷町,facilities,business_hotel_large,,hotel_breakdown,0
2020,北谷町,rooms,business_hotel_large,,hotel_breakdown,0
2020,北谷町,capacity,business_hotel_large,,hotel_breakdown,0
2020,北谷町,facilities,business_hotel_medium,,hotel_breakdown,1
2020,北谷町,rooms,business_hotel_medium,,hotel_breakdown,34
2020,北谷町,capacity,business_hotel_medium,,hotel_breakdown,102
2020,北谷町,facilities,business_hotel_small,,hotel_breakdown,3
2020,北谷町,rooms,business_hotel_small,,hotel_breakdown,15
2020,北谷町,capacity,business_hotel_small,,hotel_breakdown,40
2020,北谷町,facilities,city_hotel_large,,hotel_breakdown,0
2020,北谷町,rooms,city_hotel_large,,hotel_breakdown,0
2020,北谷町,capacity,city_hotel_large,,hotel_breakdown,0
2020,北谷町,facilities,city_hotel_medium,,hotel_breakdown,0
2020,北谷町,rooms,city_hotel_medium,,hotel_breakdown,0
2020,北谷町,capacity,city_hotel_medium,,hotel_breakdown,0
2020,北谷町,facilities,city_hotel_small,,hotel_breakdown,0
2020,北谷町,rooms,city_hotel_small,,hotel_breakdown,0
2020,北谷町,capacity,city_hotel_small,,hotel_breakdown,0
2020,北谷町,facilities,ryokan_large,,hotel_breakdown,0
2020,北谷町,rooms,ryokan_large,,hotel_breakdown,0
2020,北谷町,capacity,ryokan_large,,hotel_breakdown,0
2020,北谷町,facilities,ryokan_medium,,hotel_breakdown,0
2020,北谷町,rooms,ryokan_medium,,hotel_breakdown,0
2020,北谷町,capacity,ryokan_medium,,hotel_breakdown,0
2020,北谷町,facilities,ryokan_small,,hotel_breakdown,0
2020,北谷町,rooms,ryokan_small,,hotel_breakdown,0
2020,北谷町,capacity,ryokan_small,,hotel_breakdown,0
2020,北谷町,facilities,total,,hotel_breakdown,4
2020,北谷町,rooms,total,,hotel_breakdown,49
2020,北谷町,capacity,total,,hotel_breakdown,142
2020,北中城村,facilities,resort_hotel_large,,hotel_breakdown,7
2020,北中城村,rooms,resort_hotel_large,,hotel_breakdown,1527
2020,北中城村,capacity,resort_hotel_large,,hotel_breakdown,4627
2020,北中城村,facilities,resort_hotel_medium,,hotel_breakdown,3
2020,北中城村,rooms,resort_hotel_medium,,hotel_breakdown,168
2020,北中城村,capacity,resort_hotel_medium,,hotel_breakdown,459
2020,北中城村,facilities,resort_hotel_small,,hotel_breakdown,2
2020,北中城村,rooms,resort_hotel_small,,hotel_breakdown,39
2020,北中城村,capacity,resort_hotel_small,,hotel_breakdown,126
2020,北中城村,facilities,business_hotel_large,,hotel_breakdown,0
