year,city,metric,cat1,cat2,table,value
2016,国頭村,facilities,resort_hotel_large,,hotel_breakdown,1
2016,国頭村,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,国頭村,facilities,resort_hotel_small,,hotel_breakdown,4
2016,国頭村,facilities,ryokan_large,,hotel_breakdown,0
2016,国頭村,facilities,ryokan_medium,,hotel_breakdown,0
2016,国頭村,facilities,ryokan_small,,hotel_breakdown,2
2016,国頭村,facilities,total,,hotel_breakdown,9
2016,国頭村,rooms,business_hotel_large,,hotel_breakdown,0
2016,国頭村,rooms,business_hotel_medium,,hotel_breakdown,0
2016,国頭村,rooms,business_hotel_small,,hotel_breakdown,24
2016,国頭村,rooms,city_hotel_large,,hotel_breakdown,0
2016,国頭村,rooms,city_hotel_medium,,hotel_breakdown,0
2016,国頭村,rooms,city_hotel_small,,hotel_breakdown,0
2016,国頭村,rooms,resort_hotel_large,,hotel_breakdown,184
2016,国頭村,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,国頭村,rooms,resort_hotel_small,,hotel_breakdown,60
2016,国頭村,rooms,ryokan_large,,hotel_breakdown,0
2016,国頭村,rooms,ryokan_medium,,hotel_breakdown,0
2016,国頭村,rooms,ryokan_small,,hotel_breakdown,25
2016,国頭村,rooms,total,,hotel_breakdown,293
2016,多良間村,capacity,business_hotel_large,,hotel_breakdown,0
2016,多良間村,capacity,business_hotel_medium,,hotel_breakdown,0
2016,多良間村,capacity,business_hotel_small,,hotel_breakdown,0
2016,多良間村,capacity,city_hotel_large,,hotel_breakdown,0
2016,多良間村,capacity,city_hotel_medium,,hotel_breakdown,0
2016,多良間村,capacity,city_hotel_small,,hotel_breakdown,0
2016,多良間村,capacity,resort_hotel_large,,hotel_breakdown,0
2016,多良間村,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,多良間村,capacity,resort_hotel_small,,hotel_breakdown,0
2016,多良間村,capacity,ryokan_large,,hotel_breakdown,0
2016,多良間村,capacity,ryokan_medium,,hotel_breakdown,0
2016,多良間村,capacity,ryokan_small,,hotel_breakdown,0
2016,多良間村,capacity,total,,hotel_breakdown,0
2016,多良間村,facilities,business_hotel_large,,hotel_breakdown,0
2016,多良間村,facilities,business_hotel_medium,,hotel_breakdown,0
2016,多良間村,facilities,business_hotel_small,,hotel_breakdown,0
2016,多良間村,facilities,city_hotel_large,,hotel_breakdown,0
2016,多良間村,facilities,city_hotel_medium,,hotel_breakdown,0
2016,多良間村,facilities,city_hotel_small,,hotel_breakdown,0
2016,多良間村,facilities,resort_hotel_large,,hotel_breakdown,0
2016,多良間村,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,多良間村,facilities,resort_hotel_small,,hotel_breakdown,0
2016,多良間村,facilities,ryokan_large,,hotel_breakdown,0
2016,多良間村,facilities,ryokan_medium,,hotel_breakdown,0
2016,多良間村,facilities,ryokan_small,,hotel_breakdown,0
2016,多良間村,facilities,total,,hotel_breakdown,0
2016,多良間村,rooms,business_hotel_large,,hotel_breakdown,0
2016,多良間村,rooms,business_hotel_medium,,hotel_breakdown,0
2016,多良間村,rooms,business_hotel_small,,hotel_breakdown,0
2016,多良間村,rooms,city_hotel_large,,hotel_breakdown,0
2016,多良間村,rooms,city_hotel_medium,,hotel_breakdown,0
2016,多良間村,rooms,city_hotel_small,,hotel_breakdown,0
2016,多良間村,rooms,resort_hotel_large,,hotel_breakdown,0
2016,多良間村,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,多良間村,rooms,resort_hotel_small,,hotel_breakdown,0
2016,多良間村,rooms,ryokan_large,,hotel_breakdown,0
2016,多良間村,rooms,ryokan_medium,,hotel_breakdown,0
2016,多良間村,rooms,ryokan_small,,hotel_breakdown,0
2016,多良間村,rooms,total,,hotel_breakdown,0
2016,大宜味村,capacity,business_hotel_large,,hotel_breakdown,0
2016,大宜味村,capacity,business_hotel_medium,,hotel_breakdown,0
2016,大宜味村,capacity,business_hotel_small,,hotel_breakdown,0
2016,大宜味村,capacity,city_hotel_large,,hotel_breakdown,0
2016,大宜味村,capacity,city_hotel_medium,,hotel_breakdown,0
2016,大宜味村,capacity,city_hotel_small,,hotel_breakdown,0
2016,大宜味村,capacity,resort_hotel_large,,hotel_breakdown,0
2016,大宜味村,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,大宜味村,capacity,resort_hotel_small,,hotel_breakdown,0
2016,大宜味村,capacity,ryokan_large,,hotel_breakdown,0
2016,大宜味村,capacity,ryokan_medium,,hotel_breakdown,0
2016,大宜味村,capacity,ryokan_small,,hotel_breakdown,0
2016,大宜味村,capacity,total,,hotel_breakdown,0
2016,大宜味村,facilities,business_hotel_large,,hotel_breakdown,0
2016,大宜味村,facilities,business_hotel_medium,,hotel_breakdown,0
2016,大宜味村,facilities,business_hotel_small,,hotel_breakdown,0
2016,大宜味村,facilities,city_hotel_large,,hotel_breakdown,0
2016,大宜味村,facilities,city_hotel_medium,,hotel_breakdown,0
2016,大宜味村,facilities,city_hotel_small,,hotel_breakdown,0
2016,大宜味村,facilities,resort_hotel_large,,hotel_breakdown,0
2016,大宜味村,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,大宜味村,facilities,resort_hotel_small,,hotel_breakdown,0
2016,大宜味村,facilities,ryokan_large,,hotel_breakdown,0
2016,大宜味村,facilities,ryokan_medium,,hotel_breakdown,0
2016,大宜味村,facilities,ryokan_small,,hotel_breakdown,0
2016,大宜味村,facilities,total,,hotel_breakdown,0
2016,大宜味村,rooms,business_hotel_large,,hotel_breakdown,0
2016,大宜味村,rooms,business_hotel_medium,,hotel_breakdown,0
2016,大宜味村,rooms,business_hotel_small,,hotel_breakdown,0
2016,大宜味村,rooms,city_hotel_large,,hotel_breakdown,0
2016,大宜味村,rooms,city_hotel_medium,,hotel_breakdown,0
2016,大宜味村,rooms,city_hotel_small,,hotel_breakdown,0
2016,大宜味村,rooms,resort_hotel_large,,hotel_breakdown,0
2016,大宜味村,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,大宜味村,rooms,resort_hotel_small,,hotel_breakdown,0
2016,大宜味村,rooms,ryokan_large,,hotel_breakdown,0
2016,大宜味村,rooms,ryokan_medium,,hotel_breakdown,0
2016,大宜味村,rooms,ryokan_small,,hotel_breakdown,0
2016,大宜味村,rooms,total,,hotel_breakdown,0
2016,宜野座村,capacity,business_hotel_large,,hotel_breakdown,0
2016,宜野座村,capacity,business_hotel_medium,,hotel_breakdown,0
2016,宜野座村,capacity,business_hotel_small,,hotel_breakdown,0
2016,宜野座村,capacity,city_hotel_large,,hotel_breakdown,0
2016,宜野座村,capacity,city_hotel_medium,,hotel_breakdown,0
2016,宜野座村,capacity,city_hotel_small,,hotel_breakdown,0
2016,宜野座村,capacity,resort_hotel_large,,hotel_breakdown,0
2016,宜野座村,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,宜野座村,capacity,resort_hotel_small,,hotel_breakdown,90
2016,宜野座村,capacity,ryokan_large,,hotel_breakdown,0
2016,宜野座村,capacity,ryokan_medium,,hotel_breakdown,0
2016,宜野座村,capacity,ryokan_small,,hotel_breakdown,0
2016,宜野座村,capacity,total,,hotel_breakdown,90
2016,宜野座村,facilities,business_hotel_large,,hotel_breakdown,0
2016,宜野座村,facilities,business_hotel_medium,,hotel_breakdown,0
2016,宜野座村,facilities,business_hotel_small,,hotel_breakdown,0
2016,宜野座村,facilities,city_hotel_large,,hotel_breakdown,0
2016,宜野座村,facilities,city_hotel_medium,,hotel_breakdown,0
2016,宜野座村,facilities,city_hotel_small,,hotel_breakdown,0
2016,宜野座村,facilities,resort_hotel_large,,hotel_breakdown,0
2016,宜野座村,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,宜野座村,facilities,resort_hotel_small,,hotel_breakdown,1
2016,宜野座村,facilities,ryokan_large,,hotel_breakdown,0
2016,宜野座村,facilities,ryokan_medium,,hotel_breakdown,0
2016,宜野座村,facilities,ryokan_small,,hotel_breakdown,0
2016,宜野座村,facilities,total,,hotel_breakdown,1
2016,宜野座村,rooms,business_hotel_large,,hotel_breakdown,0
2016,宜野座村,rooms,business_hotel_medium,,hotel_breakdown,0
2016,宜野座村,rooms,business_hotel_small,,hotel_breakdown,0
2016,宜野座村,rooms,city_hotel_large,,hotel_breakdown,0
2016,宜野座村,rooms,city_hotel_medium,,hotel_breakdown,0
2016,宜野座村,rooms,city_hotel_small,,hotel_breakdown,0
2016,宜野座村,rooms,resort_hotel_large,,hotel_breakdown,0
2016,宜野座村,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,宜野座村,rooms,resort_hotel_small,,hotel_breakdown,30
2016,宜野座村,rooms,ryokan_large,,hotel_breakdown,0
2016,宜野座村,rooms,ryokan_medium,,hotel_breakdown,0
2016,宜野座村,rooms,ryokan_small,,hotel_breakdown,0
2016,宜野座村,rooms,total,,hotel_breakdown,30
2016,宜野湾市,capacity,business_hotel_large,,hotel_breakdown,0
2016,宜野湾市,capacity,business_hotel_medium,,hotel_breakdown,0
2016,宜野湾市,capacity,business_hotel_small,,hotel_breakdown,24
2016,宜野湾市,capacity,city_hotel_large,,hotel_breakdown,0
2016,宜野湾市,capacity,city_hotel_medium,,hotel_breakdown,0
2016,宜野湾市,capacity,city_hotel_small,,hotel_breakdown,0
2016,宜野湾市,capacity,resort_hotel_large,,hotel_breakdown,1401
2016,宜野湾市,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,宜野湾市,capacity,resort_hotel_small,,hotel_breakdown,90
2016,宜野湾市,capacity,ryokan_large,,hotel_breakdown,0
2016,宜野湾市,capacity,ryokan_medium,,hotel_breakdown,0
2016,宜野湾市,capacity,ryokan_small,,hotel_breakdown,0
2016,宜野湾市,capacity,total,,hotel_breakdown,1515
2016,宜野湾市,facilities,business_hotel_large,,hotel_breakdown,0
2016,宜野湾市,facilities,business_hotel_medium,,hotel_breakdown,0
2016,宜野湾市,facilities,business_hotel_small,,hotel_breakdown,1
2016,宜野湾市,facilities,city_hotel_large,,hotel_breakdown,0
2016,宜野湾市,facilities,city_hotel_medium,,hotel_breakdown,0
2016,宜野湾市,facilities,city_hotel_small,,hotel_breakdown,0
2016,宜野湾市,facilities,resort_hotel_large,,hotel_breakdown,2
2016,宜野湾市,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,宜野湾市,facilities,resort_hotel_small,,hotel_breakdown,1
2016,宜野湾市,facilities,ryokan_large,,hotel_breakdown,0
2016,宜野湾市,facilities,ryokan_medium,,hotel_breakdown,0
2016,宜野湾市,facilities,ryokan_small,,hotel_breakdown,0
2016,宜野湾市,facilities,total,,hotel_breakdown,4
2016,宜野湾市,rooms,business_hotel_large,,hotel_breakdown,0
2016,宜野湾市,rooms,business_hotel_medium,,hotel_breakdown,0
2016,宜野湾市,rooms,business_hotel_small,,hotel_breakdown,18
2016,宜野湾市,rooms,city_hotel_large,,hotel_breakdown,0
2016,宜野湾市,rooms,city_hotel_medium,,hotel_breakdown,0
2016,宜野湾市,rooms,city_hotel_small,,hotel_breakdown,0
2016,宜野湾市,rooms,resort_hotel_large,,hotel_breakdown,480
2016,宜野湾市,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,宜野湾市,rooms,resort_hotel_small,,hotel_breakdown,26
2016,宜野湾市,rooms,ryokan_large,,hotel_breakdown,0
2016,宜野湾市,rooms,ryokan_medium,,hotel_breakdown,0
2016,宜野湾市,rooms,ryokan_small,,hotel_breakdown,0
2016,宜野湾市,rooms,total,,hotel_breakdown,524
2016,宮古,capacity,business_hotel_large,,hotel_breakdown,0
2016,宮古,capacity,business_hotel_medium,,hotel_breakdown,1654
2016,宮古,capacity,business_hotel_small,,hotel_breakdown,635
2016,宮古,capacity,city_hotel_large,,hotel_breakdown,0
2016,宮古,capacity,city_hotel_medium,,hotel_breakdown,0
2016,宮古,capacity,city_hotel_small,,hotel_breakdown,0
2016,宮古,capacity,resort_hotel_large,,hotel_breakdown,2905
2016,宮古,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,宮古,capacity,resort_hotel_small,,hotel_breakdown,95
2016,宮古,capacity,ryokan_large,,hotel_breakdown,0
2016,宮古,capacity,ryokan_medium,,hotel_breakdown,0
2016,宮古,capacity,ryokan_small,,hotel_breakdown,254
2016,宮古,capacity,total,,hotel_breakdown,5543
2016,宮古,facilities,business_hotel_large,,hotel_breakdown,0
2016,宮古,facilities,business_hotel_medium,,hotel_breakdown,11
2016,宮古,facilities,business_hotel_small,,hotel_breakdown,16
2016,宮古,facilities,city_hotel_large,,hotel_breakdown,0
2016,宮古,facilities,city_hotel_medium,,hotel_breakdown,0
2016,宮古,facilities,city_hotel_small,,hotel_breakdown,0
2016,宮古,facilities,resort_hotel_large,,hotel_breakdown,5
2016,宮古,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,宮古,facilities,resort_hotel_small,,hotel_breakdown,4
2016,宮古,facilities,ryokan_large,,hotel_breakdown,0
2016,宮古,facilities,ryokan_medium,,hotel_breakdown,0
2016,宮古,facilities,ryokan_small,,hotel_breakdown,9
2016,宮古,facilities,total,,hotel_breakdown,45
2016,宮古,rooms,business_hotel_large,,hotel_breakdown,0
2016,宮古,rooms,business_hotel_medium,,hotel_breakdown,780
2016,宮古,rooms,business_hotel_small,,hotel_breakdown,352
2016,宮古,rooms,city_hotel_large,,hotel_breakdown,0
2016,宮古,rooms,city_hotel_medium,,hotel_breakdown,0
2016,宮古,rooms,city_hotel_small,,hotel_breakdown,0
2016,宮古,rooms,resort_hotel_large,,hotel_breakdown,956
2016,宮古,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,宮古,rooms,resort_hotel_small,,hotel_breakdown,25
2016,宮古,rooms,ryokan_large,,hotel_breakdown,0
2016,宮古,rooms,ryokan_medium,,hotel_breakdown,0
2016,宮古,rooms,ryokan_small,,hotel_breakdown,142
2016,宮古,rooms,total,,hotel_breakdown,2255
2016,宮古島市,capacity,business_hotel_large,,hotel_breakdown,0
2016,宮古島市,capacity,business_hotel_medium,,hotel_breakdown,1654
2016,宮古島市,capacity,business_hotel_small,,hotel_breakdown,635
2016,宮古島市,capacity,city_hotel_large,,hotel_breakdown,0
2016,宮古島市,capacity,city_hotel_medium,,hotel_breakdown,0
2016,宮古島市,capacity,city_hotel_small,,hotel_breakdown,0
2016,宮古島市,capacity,resort_hotel_large,,hotel_breakdown,2905
2016,宮古島市,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,宮古島市,capacity,resort_hotel_small,,hotel_breakdown,95
2016,宮古島市,capacity,ryokan_large,,hotel_breakdown,0
2016,宮古島市,capacity,ryokan_medium,,hotel_breakdown,0
2016,宮古島市,capacity,ryokan_small,,hotel_breakdown,254
2016,宮古島市,capacity,total,,hotel_breakdown,5543
2016,宮古島市,facilities,business_hotel_large,,hotel_breakdown,0
2016,宮古島市,facilities,business_hotel_medium,,hotel_breakdown,11
2016,宮古島市,facilities,business_hotel_small,,hotel_breakdown,16
2016,宮古島市,facilities,city_hotel_large,,hotel_breakdown,0
2016,宮古島市,facilities,city_hotel_medium,,hotel_breakdown,0
2016,宮古島市,facilities,city_hotel_small,,hotel_breakdown,0
2016,宮古島市,facilities,resort_hotel_large,,hotel_breakdown,5
2016,宮古島市,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,宮古島市,facilities,resort_hotel_small,,hotel_breakdown,4
2016,宮古島市,facilities,ryokan_large,,hotel_breakdown,0
2016,宮古島市,facilities,ryokan_medium,,hotel_breakdown,0
2016,宮古島市,facilities,ryokan_small,,hotel_breakdown,9
2016,宮古島市,facilities,total,,hotel_breakdown,45
2016,宮古島市,rooms,business_hotel_large,,hotel_breakdown,0
2016,宮古島市,rooms,business_hotel_medium,,hotel_breakdown,780
2016,宮古島市,rooms,business_hotel_small,,hotel_breakdown,352
2016,宮古島市,rooms,city_hotel_large,,hotel_breakdown,0
2016,宮古島市,rooms,city_hotel_medium,,hotel_breakdown,0
2016,宮古島市,rooms,city_hotel_small,,hotel_breakdown,0
2016,宮古島市,rooms,resort_hotel_large,,hotel_breakdown,956
2016,宮古島市,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,宮古島市,rooms,resort_hotel_small,,hotel_breakdown,25
2016,宮古島市,rooms,ryokan_large,,hotel_breakdown,0
2016,宮古島市,rooms,ryokan_medium,,hotel_breakdown,0
2016,宮古島市,rooms,ryokan_small,,hotel_breakdown,142
2016,宮古島市,rooms,total,,hotel_breakdown,2255
2016,座間味村,capacity,business_hotel_large,,hotel_breakdown,0
2016,座間味村,capacity,business_hotel_medium,,hotel_breakdown,0
2016,座間味村,capacity,business_hotel_small,,hotel_breakdown,163
2016,座間味村,capacity,city_hotel_large,,hotel_breakdown,0
2016,座間味村,capacity,city_hotel_medium,,hotel_breakdown,0
2016,座間味村,capacity,city_hotel_small,,hotel_breakdown,0
2016,座間味村,capacity,resort_hotel_large,,hotel_breakdown,0
2016,座間味村,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,座間味村,capacity,resort_hotel_small,,hotel_breakdown,78
2016,座間味村,capacity,ryokan_large,,hotel_breakdown,0
2016,座間味村,capacity,ryokan_medium,,hotel_breakdown,0
2016,座間味村,capacity,ryokan_small,,hotel_breakdown,20
2016,座間味村,capacity,total,,hotel_breakdown,261
2016,座間味村,facilities,business_hotel_large,,hotel_breakdown,0
2016,座間味村,facilities,business_hotel_medium,,hotel_breakdown,0
2016,座間味村,facilities,business_hotel_small,,hotel_breakdown,2
2016,座間味村,facilities,city_hotel_large,,hotel_breakdown,0
2016,座間味村,facilities,city_hotel_medium,,hotel_breakdown,0
2016,座間味村,facilities,city_hotel_small,,hotel_breakdown,0
2016,座間味村,facilities,resort_hotel_large,,hotel_breakdown,0
2016,座間味村,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,座間味村,facilities,resort_hotel_small,,hotel_breakdown,1
2016,座間味村,facilities,ryokan_large,,hotel_breakdown,0
2016,座間味村,facilities,ryokan_medium,,hotel_breakdown,0
2016,座間味村,facilities,ryokan_small,,hotel_breakdown,1
2016,座間味村,facilities,total,,hotel_breakdown,4
2016,座間味村,rooms,business_hotel_large,,hotel_breakdown,0
2016,座間味村,rooms,business_hotel_medium,,hotel_breakdown,0
2016,座間味村,rooms,business_hotel_small,,hotel_breakdown,49
2016,座間味村,rooms,city_hotel_large,,hotel_breakdown,0
2016,座間味村,rooms,city_hotel_medium,,hotel_breakdown,0
2016,座間味村,rooms,city_hotel_small,,hotel_breakdown,0
2016,座間味村,rooms,resort_hotel_large,,hotel_breakdown,0
2016,座間味村,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,座間味村,rooms,resort_hotel_small,,hotel_breakdown,30
2016,座間味村,rooms,ryokan_large,,hotel_breakdown,0
2016,座間味村,rooms,ryokan_medium,,hotel_breakdown,0
2016,座間味村,rooms,ryokan_small,,hotel_breakdown,6
2016,座間味村,rooms,total,,hotel_breakdown,85
2016,恩納村,capacity,business_hotel_large,,hotel_breakdown,0
2016,恩納村,capacity,business_hotel_medium,,hotel_breakdown,0
2016,恩納村,capacity,business_hotel_small,,hotel_breakdown,88
2016,恩納村,capacity,city_hotel_large,,hotel_breakdown,0
2016,恩納村,capacity,city_hotel_medium,,hotel_breakdown,0
2016,恩納村,capacity,city_hotel_small,,hotel_breakdown,0
2016,恩納村,capacity,resort_hotel_large,,hotel_breakdown,12752
2016,恩納村,capacity,resort_hotel_medium,,hotel_breakdown,595
2016,恩納村,capacity,resort_hotel_small,,hotel_breakdown,299
2016,恩納村,capacity,ryokan_large,,hotel_breakdown,0
2016,恩納村,capacity,ryokan_medium,,hotel_breakdown,0
2016,恩納村,capacity,ryokan_small,,hotel_breakdown,0
2016,恩納村,capacity,total,,hotel_breakdown,13734
2016,恩納村,facilities,business_hotel_large,,hotel_breakdown,0
2016,恩納村,facilities,business_hotel_medium,,hotel_breakdown,0
2016,恩納村,facilities,business_hotel_small,,hotel_breakdown,2
2016,恩納村,facilities,city_hotel_large,,hotel_breakdown,0
2016,恩納村,facilities,city_hotel_medium,,hotel_breakdown,0
2016,恩納村,facilities,city_hotel_small,,hotel_breakdown,0
2016,恩納村,facilities,resort_hotel_large,,hotel_breakdown,13
2016,恩納村,facilities,resort_hotel_medium,,hotel_breakdown,3
2016,恩納村,facilities,resort_hotel_small,,hotel_breakdown,7
2016,恩納村,facilities,ryokan_large,,hotel_breakdown,0
2016,恩納村,facilities,ryokan_medium,,hotel_breakdown,0
2016,恩納村,facilities,ryokan_small,,hotel_breakdown,0
2016,恩納村,facilities,total,,hotel_breakdown,25
2016,恩納村,rooms,business_hotel_large,,hotel_breakdown,0
2016,恩納村,rooms,business_hotel_medium,,hotel_breakdown,0
2016,恩納村,rooms,business_hotel_small,,hotel_breakdown,31
2016,恩納村,rooms,city_hotel_large,,hotel_breakdown,0
2016,恩納村,rooms,city_hotel_medium,,hotel_breakdown,0
2016,恩納村,rooms,city_hotel_small,,hotel_breakdown,0
2016,恩納村,rooms,resort_hotel_large,,hotel_breakdown,3669
2016,恩納村,rooms,resort_hotel_medium,,hotel_breakdown,183
2016,恩納村,rooms,resort_hotel_small,,hotel_breakdown,100
2016,恩納村,rooms,ryokan_large,,hotel_breakdown,0
2016,恩納村,rooms,ryokan_medium,,hotel_breakdown,0
2016,恩納村,rooms,ryokan_small,,hotel_breakdown,0
2016,恩納村,rooms,total,,hotel_breakdown,3983
2016,本部町,capacity,business_hotel_large,,hotel_breakdown,0
2016,本部町,capacity,business_hotel_medium,,hotel_breakdown,0
2016,本部町,capacity,business_hotel_small,,hotel_breakdown,76
2016,本部町,capacity,city_hotel_large,,hotel_breakdown,0
2016,本部町,capacity,city_hotel_medium,,hotel_breakdown,0
2016,本部町,capacity,city_hotel_small,,hotel_breakdown,0
2016,本部町,capacity,resort_hotel_large,,hotel_breakdown,2116
2016,本部町,capacity,resort_hotel_medium,,hotel_breakdown,1080
2016,本部町,capacity,resort_hotel_small,,hotel_breakdown,0
2016,本部町,capacity,ryokan_large,,hotel_breakdown,0
2016,本部町,capacity,ryokan_medium,,hotel_breakdown,0
2016,本部町,capacity,ryokan_small,,hotel_breakdown,0
2016,本部町,capacity,total,,hotel_breakdown,3272
2016,本部町,facilities,business_hotel_large,,hotel_breakdown,0
2016,本部町,facilities,business_hotel_medium,,hotel_breakdown,0
2016,本部町,facilities,business_hotel_small,,hotel_breakdown,4
2016,本部町,facilities,city_hotel_large,,hotel_breakdown,0
2016,本部町,facilities,city_hotel_medium,,hotel_breakdown,0
2016,本部町,facilities,city_hotel_small,,hotel_breakdown,0
2016,本部町,facilities,resort_hotel_large,,hotel_breakdown,3
2016,本部町,facilities,resort_hotel_medium,,hotel_breakdown,5
2016,本部町,facilities,resort_hotel_small,,hotel_breakdown,0
2016,本部町,facilities,ryokan_large,,hotel_breakdown,0
2016,本部町,facilities,ryokan_medium,,hotel_breakdown,0
2016,本部町,facilities,ryokan_small,,hotel_breakdown,0
2016,本部町,facilities,total,,hotel_breakdown,12
2016,本部町,rooms,business_hotel_large,,hotel_breakdown,0
2016,本部町,rooms,business_hotel_medium,,hotel_breakdown,0
2016,本部町,rooms,business_hotel_small,,hotel_breakdown,39
2016,本部町,rooms,city_hotel_large,,hotel_breakdown,0
2016,本部町,rooms,city_hotel_medium,,hotel_breakdown,0
2016,本部町,rooms,city_hotel_small,,hotel_breakdown,0
2016,本部町,rooms,resort_hotel_large,,hotel_breakdown,618
2016,本部町,rooms,resort_hotel_medium,,hotel_breakdown,264
2016,本部町,rooms,resort_hotel_small,,hotel_breakdown,0
2016,本部町,rooms,ryokan_large,,hotel_breakdown,0
2016,本部町,rooms,ryokan_medium,,hotel_breakdown,0
2016,本部町,rooms,ryokan_small,,hotel_breakdown,0
2016,本部町,rooms,total,,hotel_breakdown,921
2016,東村,capacity,business_hotel_large,,hotel_breakdown,0
2016,東村,capacity,business_hotel_medium,,hotel_breakdown,0
2016,東村,capacity,business_hotel_small,,hotel_breakdown,0
2016,東村,capacity,city_hotel_large,,hotel_breakdown,0
2016,東村,capacity,city_hotel_medium,,hotel_breakdown,0
2016,東村,capacity,city_hotel_small,,hotel_breakdown,0
2016,東村,capacity,resort_hotel_large,,hotel_breakdown,0
2016,東村,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,東村,capacity,resort_hotel_small,,hotel_breakdown,50
2016,東村,capacity,ryokan_large,,hotel_breakdown,0
2016,東村,capacity,ryokan_medium,,hotel_breakdown,0
2016,東村,capacity,ryokan_small,,hotel_breakdown,0
2016,東村,capacity,total,,hotel_breakdown,50
2016,東村,facilities,business_hotel_large,,hotel_breakdown,0
2016,東村,facilities,business_hotel_medium,,hotel_breakdown,0
2016,東村,facilities,business_hotel_small,,hotel_breakdown,0
2016,東村,facilities,city_hotel_large,,hotel_breakdown,0
2016,東村,facilities,city_hotel_medium,,hotel_breakdown,0
2016,東村,facilities,city_hotel_small,,hotel_breakdown,0
2016,東村,facilities,resort_hotel_large,,hotel_breakdown,0
2016,東村,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,東村,facilities,resort_hotel_small,,hotel_breakdown,2
2016,東村,facilities,ryokan_large,,hotel_breakdown,0
2016,東村,facilities,ryokan_medium,,hotel_breakdown,0
2016,東村,facilities,ryokan_small,,hotel_breakdown,0
2016,東村,facilities,total,,hotel_breakdown,2
2016,東村,rooms,business_hotel_large,,hotel_breakdown,0
2016,東村,rooms,business_hotel_medium,,hotel_breakdown,0
2016,東村,rooms,business_hotel_small,,hotel_breakdown,0
2016,東村,rooms,city_hotel_large,,hotel_breakdown,0
2016,東村,rooms,city_hotel_medium,,hotel_breakdown,0
2016,東村,rooms,city_hotel_small,,hotel_breakdown,0
2016,東村,rooms,resort_hotel_large,,hotel_breakdown,0
2016,東村,rooms,resort_hotel_medium,,hotel_breakdown,0
2016,東村,rooms,resort_hotel_small,,hotel_breakdown,20
2016,東村,rooms,ryokan_large,,hotel_breakdown,0
2016,東村,rooms,ryokan_medium,,hotel_breakdown,0
2016,東村,rooms,ryokan_small,,hotel_breakdown,0
2016,東村,rooms,total,,hotel_breakdown,20
2016,沖縄市,capacity,business_hotel_large,,hotel_breakdown,0
2016,沖縄市,capacity,business_hotel_medium,,hotel_breakdown,252
2016,沖縄市,capacity,business_hotel_small,,hotel_breakdown,425
2016,沖縄市,capacity,city_hotel_large,,hotel_breakdown,0
2016,沖縄市,capacity,city_hotel_medium,,hotel_breakdown,0
2016,沖縄市,capacity,city_hotel_small,,hotel_breakdown,0
2016,沖縄市,capacity,resort_hotel_large,,hotel_breakdown,650
2016,沖縄市,capacity,resort_hotel_medium,,hotel_breakdown,0
2016,沖縄市,capacity,resort_hotel_small,,hotel_breakdown,0
2016,沖縄市,capacity,ryokan_large,,hotel_breakdown,0
2016,沖縄市,capacity,ryokan_medium,,hotel_breakdown,0
2016,沖縄市,capacity,ryokan_small,,hotel_breakdown,0
2016,沖縄市,capacity,total,,hotel_breakdown,1327
2016,沖縄市,facilities,business_hotel_large,,hotel_breakdown,0
2016,沖縄市,facilities,business_hotel_medium,,hotel_breakdown,2
2016,沖縄市,facilities,business_hotel_small,,hotel_breakdown,10
2016,沖縄市,facilities,city_hotel_large,,hotel_breakdown,0
2016,沖縄市,facilities,city_hotel_medium,,hotel_breakdown,0
2016,沖縄市,facilities,city_hotel_small,,hotel_breakdown,0
2016,沖縄市,facilities,resort_hotel_large,,hotel_breakdown,1
2016,沖縄市,facilities,resort_hotel_medium,,hotel_breakdown,0
2016,沖縄市,facilities,resort_hotel_small,,hotel_breakdown,0
2016,沖縄市,facilities,ryokan_large,,hotel_breakdown,0
2016,沖縄市,facilities,ryokan_medium,,hotel_breakdown,0
2016,沖縄市,facilities,ryokan_small,,hotel_breakdown,0
2016,沖縄市,facilities,total,,hotel_breakdown,13
