year,city,metric,cat1,cat2,table,value
2014,八重瀬町,capacity,resort_hotel_medium,,hotel_breakdown,102
2014,八重瀬町,capacity,resort_hotel_small,,hotel_breakdown,0
2014,八重瀬町,capacity,ryokan_large,,hotel_breakdown,0
2014,八重瀬町,capacity,ryokan_medium,,hotel_breakdown,0
2014,八重瀬町,capacity,ryokan_small,,hotel_breakdown,0
2014,八重瀬町,capacity,total,,hotel_breakdown,102
2014,八重瀬町,facilities,business_hotel_large,,hotel_breakdown,0
2014,八重瀬町,facilities,business_hotel_medium,,hotel_breakdown,0
2014,八重瀬町,facilities,business_hotel_small,,hotel_breakdown,0
2014,八重瀬町,facilities,city_hotel_large,,hotel_breakdown,0
2014,八重瀬町,facilities,city_hotel_medium,,hotel_breakdown,0
2014,八重瀬町,facilities,city_hotel_small,,hotel_breakdown,0
2014,八重瀬町,facilities,resort_hotel_large,,hotel_breakdown,0
2014,八重瀬町,facilities,resort_hotel_medium,,hotel_breakdown,1
2014,八重瀬町,facilities,resort_hotel_small,,hotel_breakdown,0
2014,八重瀬町,facilities,ryokan_large,,hotel_breakdown,0
2014,八重瀬町,facilities,ryokan_medium,,hotel_breakdown,0
2014,八重瀬町,facilities,ryokan_small,,hotel_breakdown,0
2014,八重瀬町,facilities,total,,hotel_breakdown,1
2014,八重瀬町,rooms,business_hotel_large,,hotel_breakdown,0
2014,八重瀬町,rooms,business_hotel_medium,,hotel_breakdown,0
2014,八重瀬町,rooms,business_hotel_small,,hotel_breakdown,0
2014,八重瀬町,rooms,city_hotel_large,,hotel_breakdown,0
2014,八重瀬町,rooms,city_hotel_medium,,hotel_breakdown,0
2014,八重瀬町,rooms,city_hotel_small,,hotel_breakdown,0
2014,八重瀬町,rooms,resort_hotel_large,,hotel_breakdown,0
2014,八重瀬町,rooms,resort_hotel_medium,,hotel_breakdown,51
2014,八重瀬町,rooms,resort_hotel_small,,hotel_breakdown,0
2014,八重瀬町,rooms,ryokan_large,,hotel_breakdown,0
2014,八重瀬町,rooms,ryokan_medium,,hotel_breakdown,0
2014,八重瀬町,rooms,ryokan_small,,hotel_breakdown,0
2014,八重瀬町,rooms,total,,hotel_breakdown,51
2014,北中城村,capacity,business_hotel_large,,hotel_breakdown,0
2014,北中城村,capacity,business_hotel_medium,,hotel_breakdown,124
2014,北中城村,capacity,business_hotel_small,,hotel_breakdown,0
2014,北中城村,capacity,city_hotel_large,,hotel_breakdown,0
2014,北中城村,capacity,city_hotel_medium,,hotel_breakdown,0
2014,北中城村,capacity,city_hotel_small,,hotel_breakdown,0
2014,北中城村,capacity,resort_hotel_large,,hotel_breakdown,449
2014,北中城村,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,北中城村,capacity,resort_hotel_small,,hotel_breakdown,0
2014,北中城村,capacity,ryokan_large,,hotel_breakdown,0
2014,北中城村,capacity,ryokan_medium,,hotel_breakdown,0
2014,北中城村,capacity,ryokan_small,,hotel_breakdown,0
2014,北中城村,capacity,total,,hotel_breakdown,573
2014,北中城村,facilities,business_hotel_large,,hotel_breakdown,0
2014,北中城村,facilities,business_hotel_medium,,hotel_breakdown,1
2014,北中城村,facilities,business_hotel_small,,hotel_breakdown,0
2014,北中城村,facilities,city_hotel_large,,hotel_breakdown,0
2014,北中城村,facilities,city_hotel_medium,,hotel_breakdown,0
2014,北中城村,facilities,city_hotel_small,,hotel_breakdown,0
2014,北中城村,facilities,resort_hotel_large,,hotel_breakdown,1
2014,北中城村,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,北中城村,facilities,resort_hotel_small,,hotel_breakdown,0
2014,北中城村,facilities,ryokan_large,,hotel_breakdown,0
2014,北中城村,facilities,ryokan_medium,,hotel_breakdown,0
2014,北中城村,facilities,ryokan_small,,hotel_breakdown,0
2014,北中城村,facilities,total,,hotel_breakdown,2
2014,北中城村,rooms,business_hotel_large,,hotel_breakdown,0
2014,北中城村,rooms,business_hotel_medium,,hotel_breakdown,76
2014,北中城村,rooms,business_hotel_small,,hotel_breakdown,0
2014,北中城村,rooms,city_hotel_large,,hotel_breakdown,0
2014,北中城村,rooms,city_hotel_medium,,hotel_breakdown,0
2014,北中城村,rooms,city_hotel_small,,hotel_breakdown,0
2014,北中城村,rooms,resort_hotel_large,,hotel_breakdown,224
2014,北中城村,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,北中城村,rooms,resort_hotel_small,,hotel_breakdown,0
2014,北中城村,rooms,ryokan_large,,hotel_breakdown,0
2014,北中城村,rooms,ryokan_medium,,hotel_breakdown,0
2014,北中城村,rooms,ryokan_small,,hotel_breakdown,0
2014,北中城村,rooms,total,,hotel_breakdown,300
2014,北大東村,capacity,business_hotel_large,,hotel_breakdown,0
2014,北大東村,capacity,business_hotel_medium,,hotel_breakdown,0
2014,北大東村,capacity,business_hotel_small,,hotel_breakdown,0
2014,北大東村,capacity,city_hotel_large,,hotel_breakdown,0
2014,北大東村,capacity,city_hotel_medium,,hotel_breakdown,0
2014,北大東村,capacity,city_hotel_small,,hotel_breakdown,0
2014,北大東村,capacity,resort_hotel_large,,hotel_breakdown,0
2014,北大東村,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,北大東村,capacity,resort_hotel_small,,hotel_breakdown,50
2014,北大東村,capacity,ryokan_large,,hotel_breakdown,0
2014,北大東村,capacity,ryokan_medium,,hotel_breakdown,0
2014,北大東村,capacity,ryokan_small,,hotel_breakdown,0
2014,北大東村,capacity,total,,hotel_breakdown,50
2014,北大東村,facilities,business_hotel_large,,hotel_breakdown,0
2014,北大東村,facilities,business_hotel_medium,,hotel_breakdown,0
2014,北大東村,facilities,business_hotel_small,,hotel_breakdown,0
2014,北大東村,facilities,city_hotel_large,,hotel_breakdown,0
2014,北大東村,facilities,city_hotel_medium,,hotel_breakdown,0
2014,北大東村,facilities,city_hotel_small,,hotel_breakdown,0
2014,北大東村,facilities,resort_hotel_large,,hotel_breakdown,0
2014,北大東村,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,北大東村,facilities,resort_hotel_small,,hotel_breakdown,1
2014,北大東村,facilities,ryokan_large,,hotel_breakdown,0
2014,北大東村,facilities,ryokan_medium,,hotel_breakdown,0
2014,北大東村,facilities,ryokan_small,,hotel_breakdown,0
2014,北大東村,facilities,total,,hotel_breakdown,1
2014,北大東村,rooms,business_hotel_large,,hotel_breakdown,0
2014,北大東村,rooms,business_hotel_medium,,hotel_breakdown,0
2014,北大東村,rooms,business_hotel_small,,hotel_breakdown,0
2014,北大東村,rooms,city_hotel_large,,hotel_breakdown,0
2014,北大東村,rooms,city_hotel_medium,,hotel_breakdown,0
2014,北大東村,rooms,city_hotel_small,,hotel_breakdown,0
2014,北大東村,rooms,resort_hotel_large,,hotel_breakdown,0
2014,北大東村,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,北大東村,rooms,resort_hotel_small,,hotel_breakdown,23
2014,北大東村,rooms,ryokan_large,,hotel_breakdown,0
2014,北大東村,rooms,ryokan_medium,,hotel_breakdown,0
2014,北大東村,rooms,ryokan_small,,hotel_breakdown,0
2014,北大東村,rooms,total,,hotel_breakdown,23
2014,北谷町,capacity,business_hotel_large,,hotel_breakdown,0
2014,北谷町,capacity,business_hotel_medium,,hotel_breakdown,168
2014,北谷町,capacity,business_hotel_small,,hotel_breakdown,92
2014,北谷町,capacity,city_hotel_large,,hotel_breakdown,0
2014,北谷町,capacity,city_hotel_medium,,hotel_breakdown,0
2014,北谷町,capacity,city_hotel_small,,hotel_breakdown,0
2014,北谷町,capacity,resort_hotel_large,,hotel_breakdown,2500
2014,北谷町,capacity,resort_hotel_medium,,hotel_breakdown,100
2014,北谷町,capacity,resort_hotel_small,,hotel_breakdown,32
2014,北谷町,capacity,ryokan_large,,hotel_breakdown,0
2014,北谷町,capacity,ryokan_medium,,hotel_breakdown,0
2014,北谷町,capacity,ryokan_small,,hotel_breakdown,0
2014,北谷町,capacity,total,,hotel_breakdown,2892
2014,北谷町,facilities,business_hotel_large,,hotel_breakdown,0
2014,北谷町,facilities,business_hotel_medium,,hotel_breakdown,1
2014,北谷町,facilities,business_hotel_small,,hotel_breakdown,2
2014,北谷町,facilities,city_hotel_large,,hotel_breakdown,0
2014,北谷町,facilities,city_hotel_medium,,hotel_breakdown,0
2014,北谷町,facilities,city_hotel_small,,hotel_breakdown,0
2014,北谷町,facilities,resort_hotel_large,,hotel_breakdown,3
2014,北谷町,facilities,resort_hotel_medium,,hotel_breakdown,1
2014,北谷町,facilities,resort_hotel_small,,hotel_breakdown,1
2014,北谷町,facilities,ryokan_large,,hotel_breakdown,0
2014,北谷町,facilities,ryokan_medium,,hotel_breakdown,0
2014,北谷町,facilities,ryokan_small,,hotel_breakdown,0
2014,北谷町,facilities,total,,hotel_breakdown,8
2014,北谷町,rooms,business_hotel_large,,hotel_breakdown,0
2014,北谷町,rooms,business_hotel_medium,,hotel_breakdown,28
2014,北谷町,rooms,business_hotel_small,,hotel_breakdown,43
2014,北谷町,rooms,city_hotel_large,,hotel_breakdown,0
2014,北谷町,rooms,city_hotel_medium,,hotel_breakdown,0
2014,北谷町,rooms,city_hotel_small,,hotel_breakdown,0
2014,北谷町,rooms,resort_hotel_large,,hotel_breakdown,787
2014,北谷町,rooms,resort_hotel_medium,,hotel_breakdown,45
2014,北谷町,rooms,resort_hotel_small,,hotel_breakdown,14
2014,北谷町,rooms,ryokan_large,,hotel_breakdown,0
2014,北谷町,rooms,ryokan_medium,,hotel_breakdown,0
2014,北谷町,rooms,ryokan_small,,hotel_breakdown,0
2014,北谷町,rooms,total,,hotel_breakdown,917
2014,北部,capacity,business_hotel_large,,hotel_breakdown,0
2014,北部,capacity,business_hotel_medium,,hotel_breakdown,521
2014,北部,capacity,business_hotel_small,,hotel_breakdown,520
2014,北部,capacity,city_hotel_large,,hotel_breakdown,0
2014,北部,capacity,city_hotel_medium,,hotel_breakdown,0
2014,北部,capacity,city_hotel_small,,hotel_breakdown,0
2014,北部,capacity,resort_hotel_large,,hotel_breakdown,20142
2014,北部,capacity,resort_hotel_medium,,hotel_breakdown,2570
2014,北部,capacity,resort_hotel_small,,hotel_breakdown,558
2014,北部,capacity,ryokan_large,,hotel_breakdown,0
2014,北部,capacity,ryokan_medium,,hotel_breakdown,0
2014,北部,capacity,ryokan_small,,hotel_breakdown,69
2014,北部,capacity,total,,hotel_breakdown,24380
2014,北部,facilities,business_hotel_large,,hotel_breakdown,0
2014,北部,facilities,business_hotel_medium,,hotel_breakdown,3
2014,北部,facilities,business_hotel_small,,hotel_breakdown,11
2014,北部,facilities,city_hotel_large,,hotel_breakdown,0
2014,北部,facilities,city_hotel_medium,,hotel_breakdown,0
2014,北部,facilities,city_hotel_small,,hotel_breakdown,0
2014,北部,facilities,resort_hotel_large,,hotel_breakdown,24
2014,北部,facilities,resort_hotel_medium,,hotel_breakdown,12
2014,北部,facilities,resort_hotel_small,,hotel_breakdown,11
2014,北部,facilities,ryokan_large,,hotel_breakdown,0
2014,北部,facilities,ryokan_medium,,hotel_breakdown,0
2014,北部,facilities,ryokan_small,,hotel_breakdown,1
2014,北部,facilities,total,,hotel_breakdown,62
2014,北部,rooms,business_hotel_large,,hotel_breakdown,0
2014,北部,rooms,business_hotel_medium,,hotel_breakdown,284
2014,北部,rooms,business_hotel_small,,hotel_breakdown,259
2014,北部,rooms,city_hotel_large,,hotel_breakdown,0
2014,北部,rooms,city_hotel_medium,,hotel_breakdown,0
2014,北部,rooms,city_hotel_small,,hotel_breakdown,0
2014,北部,rooms,resort_hotel_large,,hotel_breakdown,6027
2014,北部,rooms,resort_hotel_medium,,hotel_breakdown,752
2014,北部,rooms,resort_hotel_small,,hotel_breakdown,164
2014,北部,rooms,ryokan_large,,hotel_breakdown,0
2014,北部,rooms,ryokan_medium,,hotel_breakdown,0
2014,北部,rooms,ryokan_small,,hotel_breakdown,20
2014,北部,rooms,total,,hotel_breakdown,7506
2014,南城市,capacity,business_hotel_large,,hotel_breakdown,0
2014,南城市,capacity,business_hotel_medium,,hotel_breakdown,0
2014,南城市,capacity,business_hotel_small,,hotel_breakdown,0
2014,南城市,capacity,city_hotel_large,,hotel_breakdown,0
2014,南城市,capacity,city_hotel_medium,,hotel_breakdown,0
2014,南城市,capacity,city_hotel_small,,hotel_breakdown,0
2014,南城市,capacity,resort_hotel_large,,hotel_breakdown,0
2014,南城市,capacity,resort_hotel_medium,,hotel_breakdown,206
2014,南城市,capacity,resort_hotel_small,,hotel_breakdown,30
2014,南城市,capacity,ryokan_large,,hotel_breakdown,0
2014,南城市,capacity,ryokan_medium,,hotel_breakdown,0
2014,南城市,capacity,ryokan_small,,hotel_breakdown,0
2014,南城市,capacity,total,,hotel_breakdown,236
2014,南城市,facilities,business_hotel_large,,hotel_breakdown,0
2014,南城市,facilities,business_hotel_medium,,hotel_breakdown,0
2014,南城市,facilities,business_hotel_small,,hotel_breakdown,0
2014,南城市,facilities,city_hotel_large,,hotel_breakdown,0
2014,南城市,facilities,city_hotel_medium,,hotel_breakdown,0
2014,南城市,facilities,city_hotel_small,,hotel_breakdown,0
2014,南城市,facilities,resort_hotel_large,,hotel_breakdown,0
2014,南城市,facilities,resort_hotel_medium,,hotel_breakdown,1
2014,南城市,facilities,resort_hotel_small,,hotel_breakdown,1
2014,南城市,facilities,ryokan_large,,hotel_breakdown,0
2014,南城市,facilities,ryokan_medium,,hotel_breakdown,0
2014,南城市,facilities,ryokan_small,,hotel_breakdown,0
2014,南城市,facilities,total,,hotel_breakdown,2
2014,南城市,rooms,business_hotel_large,,hotel_breakdown,0
2014,南城市,rooms,business_hotel_medium,,hotel_breakdown,0
2014,南城市,rooms,business_hotel_small,,hotel_breakdown,0
2014,南城市,rooms,city_hotel_large,,hotel_breakdown,0
2014,南城市,rooms,city_hotel_medium,,hotel_breakdown,0
2014,南城市,rooms,city_hotel_small,,hotel_breakdown,0
2014,南城市,rooms,resort_hotel_large,,hotel_breakdown,0
2014,南城市,rooms,resort_hotel_medium,,hotel_breakdown,53
2014,南城市,rooms,resort_hotel_small,,hotel_breakdown,15
2014,南城市,rooms,ryokan_large,,hotel_breakdown,0
2014,南城市,rooms,ryokan_medium,,hotel_breakdown,0
2014,南城市,rooms,ryokan_small,,hotel_breakdown,0
2014,南城市,rooms,total,,hotel_breakdown,68
2014,南大東村,capacity,business_hotel_large,,hotel_breakdown,0
2014,南大東村,capacity,business_hotel_medium,,hotel_breakdown,100
2014,南大東村,capacity,business_hotel_small,,hotel_breakdown,22
2014,南大東村,capacity,city_hotel_large,,hotel_breakdown,0
2014,南大東村,capacity,city_hotel_medium,,hotel_breakdown,0
2014,南大東村,capacity,city_hotel_small,,hotel_breakdown,0
2014,南大東村,capacity,resort_hotel_large,,hotel_breakdown,0
2014,南大東村,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,南大東村,capacity,resort_hotel_small,,hotel_breakdown,0
2014,南大東村,capacity,ryokan_large,,hotel_breakdown,0
2014,南大東村,capacity,ryokan_medium,,hotel_breakdown,0
2014,南大東村,capacity,ryokan_small,,hotel_breakdown,0
2014,南大東村,capacity,total,,hotel_breakdown,122
2014,南大東村,facilities,business_hotel_large,,hotel_breakdown,0
2014,南大東村,facilities,business_hotel_medium,,hotel_breakdown,1
2014,南大東村,facilities,business_hotel_small,,hotel_breakdown,1
2014,南大東村,facilities,city_hotel_large,,hotel_breakdown,0
2014,南大東村,facilities,city_hotel_medium,,hotel_breakdown,0
2014,南大東村,facilities,city_hotel_small,,hotel_breakdown,0
2014,南大東村,facilities,resort_hotel_large,,hotel_breakdown,0
2014,南大東村,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,南大東村,facilities,resort_hotel_small,,hotel_breakdown,0
2014,南大東村,facilities,ryokan_large,,hotel_breakdown,0
2014,南大東村,facilities,ryokan_medium,,hotel_breakdown,0
2014,南大東村,facilities,ryokan_small,,hotel_breakdown,0
2014,南大東村,facilities,total,,hotel_breakdown,2
2014,南大東村,rooms,business_hotel_large,,hotel_breakdown,0
2014,南大東村,rooms,business_hotel_medium,,hotel_breakdown,51
2014,南大東村,rooms,business_hotel_small,,hotel_breakdown,21
2014,南大東村,rooms,city_hotel_large,,hotel_breakdown,0
2014,南大東村,rooms,city_hotel_medium,,hotel_breakdown,0
2014,南大東村,rooms,city_hotel_small,,hotel_breakdown,0
2014,南大東村,rooms,resort_hotel_large,,hotel_breakdown,0
2014,南大東村,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,南大東村,rooms,resort_hotel_small,,hotel_breakdown,0
2014,南大東村,rooms,ryokan_large,,hotel_breakdown,0
2014,南大東村,rooms,ryokan_medium,,hotel_breakdown,0
2014,南大東村,rooms,ryokan_small,,hotel_breakdown,0
2014,南大東村,rooms,total,,hotel_breakdown,72
2014,南部,capacity,business_hotel_large,,hotel_breakdown,3726
2014,南部,capacity,business_hotel_medium,,hotel_breakdown,7022
2014,南部,capacity,business_hotel_small,,hotel_breakdown,1102
2014,南部,capacity,city_hotel_large,,hotel_breakdown,11651
2014,南部,capacity,city_hotel_medium,,hotel_breakdown,2148
2014,南部,capacity,city_hotel_small,,hotel_breakdown,44
2014,南部,capacity,resort_hotel_large,,hotel_breakdown,2085
2014,南部,capacity,resort_hotel_medium,,hotel_breakdown,416
2014,南部,capacity,resort_hotel_small,,hotel_breakdown,30
2014,南部,capacity,ryokan_large,,hotel_breakdown,0
2014,南部,capacity,ryokan_medium,,hotel_breakdown,0
2014,南部,capacity,ryokan_small,,hotel_breakdown,25
2014,南部,capacity,total,,hotel_breakdown,28249
2014,南部,facilities,business_hotel_large,,hotel_breakdown,8
2014,南部,facilities,business_hotel_medium,,hotel_breakdown,41
2014,南部,facilities,business_hotel_small,,hotel_breakdown,21
2014,南部,facilities,city_hotel_large,,hotel_breakdown,19
2014,南部,facilities,city_hotel_medium,,hotel_breakdown,11
2014,南部,facilities,city_hotel_small,,hotel_breakdown,2
2014,南部,facilities,resort_hotel_large,,hotel_breakdown,3
2014,南部,facilities,resort_hotel_medium,,hotel_breakdown,3
2014,南部,facilities,resort_hotel_small,,hotel_breakdown,1
2014,南部,facilities,ryokan_large,,hotel_breakdown,0
2014,南部,facilities,ryokan_medium,,hotel_breakdown,0
2014,南部,facilities,ryokan_small,,hotel_breakdown,1
2014,南部,facilities,total,,hotel_breakdown,110
2014,南部,rooms,business_hotel_large,,hotel_breakdown,2034
2014,南部,rooms,business_hotel_medium,,hotel_breakdown,4421
2014,南部,rooms,business_hotel_small,,hotel_breakdown,785
2014,南部,rooms,city_hotel_large,,hotel_breakdown,4786
2014,南部,rooms,city_hotel_medium,,hotel_breakdown,1032
2014,南部,rooms,city_hotel_small,,hotel_breakdown,17
2014,南部,rooms,resort_hotel_large,,hotel_breakdown,716
2014,南部,rooms,resort_hotel_medium,,hotel_breakdown,131
2014,南部,rooms,resort_hotel_small,,hotel_breakdown,15
2014,南部,rooms,ryokan_large,,hotel_breakdown,0
2014,南部,rooms,ryokan_medium,,hotel_breakdown,0
2014,南部,rooms,ryokan_small,,hotel_breakdown,12
2014,南部,rooms,total,,hotel_breakdown,13949
2014,南風原町,capacity,business_hotel_large,,hotel_breakdown,0
2014,南風原町,capacity,business_hotel_medium,,hotel_breakdown,0
2014,南風原町,capacity,business_hotel_small,,hotel_breakdown,0
2014,南風原町,capacity,city_hotel_large,,hotel_breakdown,0
2014,南風原町,capacity,city_hotel_medium,,hotel_breakdown,0
2014,南風原町,capacity,city_hotel_small,,hotel_breakdown,0
2014,南風原町,capacity,resort_hotel_large,,hotel_breakdown,0
2014,南風原町,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,南風原町,capacity,resort_hotel_small,,hotel_breakdown,0
2014,南風原町,capacity,ryokan_large,,hotel_breakdown,0
2014,南風原町,capacity,ryokan_medium,,hotel_breakdown,0
2014,南風原町,capacity,ryokan_small,,hotel_breakdown,0
2014,南風原町,capacity,total,,hotel_breakdown,0
2014,南風原町,facilities,business_hotel_large,,hotel_breakdown,0
2014,南風原町,facilities,business_hotel_medium,,hotel_breakdown,0
2014,南風原町,facilities,business_hotel_small,,hotel_breakdown,0
2014,南風原町,facilities,city_hotel_large,,hotel_breakdown,0
2014,南風原町,facilities,city_hotel_medium,,hotel_breakdown,0
2014,南風原町,facilities,city_hotel_small,,hotel_breakdown,0
2014,南風原町,facilities,resort_hotel_large,,hotel_breakdown,0
2014,南風原町,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,南風原町,facilities,resort_hotel_small,,hotel_breakdown,0
2014,南風原町,facilities,ryokan_large,,hotel_breakdown,0
2014,南風原町,facilities,ryokan_medium,,hotel_breakdown,0
2014,南風原町,facilities,ryokan_small,,hotel_breakdown,0
2014,南風原町,facilities,total,,hotel_breakdown,0
2014,南風原町,rooms,business_hotel_large,,hotel_breakdown,0
2014,南風原町,rooms,business_hotel_medium,,hotel_breakdown,0
2014,南風原町,rooms,business_hotel_small,,hotel_breakdown,0
2014,南風原町,rooms,city_hotel_large,,hotel_breakdown,0
2014,南風原町,rooms,city_hotel_medium,,hotel_breakdown,0
2014,南風原町,rooms,city_hotel_small,,hotel_breakdown,0
2014,南風原町,rooms,resort_hotel_large,,hotel_breakdown,0
2014,南風原町,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,南風原町,rooms,resort_hotel_small,,hotel_breakdown,0
2014,南風原町,rooms,ryokan_large,,hotel_breakdown,0
2014,南風原町,rooms,ryokan_medium,,hotel_breakdown,0
2014,南風原町,rooms,ryokan_small,,hotel_breakdown,0
2014,南風原町,rooms,total,,hotel_breakdown,0
2014,名護市,capacity,business_hotel_large,,hotel_breakdown,0
2014,名護市,capacity,business_hotel_medium,,hotel_breakdown,521
2014,名護市,capacity,business_hotel_small,,hotel_breakdown,228
2014,名護市,capacity,city_hotel_large,,hotel_breakdown,0
2014,名護市,capacity,city_hotel_medium,,hotel_breakdown,0
2014,名護市,capacity,city_hotel_small,,hotel_breakdown,0
2014,名護市,capacity,resort_hotel_large,,hotel_breakdown,5010
2014,名護市,capacity,resort_hotel_medium,,hotel_breakdown,635
2014,名護市,capacity,resort_hotel_small,,hotel_breakdown,86
2014,名護市,capacity,ryokan_large,,hotel_breakdown,0
2014,名護市,capacity,ryokan_medium,,hotel_breakdown,0
2014,名護市,capacity,ryokan_small,,hotel_breakdown,0
2014,名護市,capacity,total,,hotel_breakdown,6480
2014,名護市,facilities,business_hotel_large,,hotel_breakdown,0
2014,名護市,facilities,business_hotel_medium,,hotel_breakdown,3
2014,名護市,facilities,business_hotel_small,,hotel_breakdown,4
2014,名護市,facilities,city_hotel_large,,hotel_breakdown,0
2014,名護市,facilities,city_hotel_medium,,hotel_breakdown,0
2014,名護市,facilities,city_hotel_small,,hotel_breakdown,0
2014,名護市,facilities,resort_hotel_large,,hotel_breakdown,7
2014,名護市,facilities,resort_hotel_medium,,hotel_breakdown,3
2014,名護市,facilities,resort_hotel_small,,hotel_breakdown,2
2014,名護市,facilities,ryokan_large,,hotel_breakdown,0
2014,名護市,facilities,ryokan_medium,,hotel_breakdown,0
2014,名護市,facilities,ryokan_small,,hotel_breakdown,0
2014,名護市,facilities,total,,hotel_breakdown,19
2014,名護市,rooms,business_hotel_large,,hotel_breakdown,0
2014,名護市,rooms,business_hotel_medium,,hotel_breakdown,284
2014,名護市,rooms,business_hotel_small,,hotel_breakdown,142
2014,名護市,rooms,city_hotel_large,,hotel_breakdown,0
2014,名護市,rooms,city_hotel_medium,,hotel_breakdown,0
2014,名護市,rooms,city_hotel_small,,hotel_breakdown,0
2014,名護市,rooms,resort_hotel_large,,hotel_breakdown,1640
2014,名護市,rooms,resort_hotel_medium,,hotel_breakdown,221
2014,名護市,rooms,resort_hotel_small,,hotel_breakdown,28
2014,名護市,rooms,ryokan_large,,hotel_breakdown,0
2014,名護市,rooms,ryokan_medium,,hotel_breakdown,0
2014,名護市,rooms,ryokan_small,,hotel_breakdown,0
2014,名護市,rooms,total,,hotel_breakdown,2315
2014,嘉手納町,capacity,business_hotel_large,,hotel_breakdown,0
2014,嘉手納町,capacity,business_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,capacity,business_hotel_small,,hotel_breakdown,22
2014,嘉手納町,capacity,city_hotel_large,,hotel_breakdown,0
2014,嘉手納町,capacity,city_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,capacity,city_hotel_small,,hotel_breakdown,0
2014,嘉手納町,capacity,resort_hotel_large,,hotel_breakdown,0
2014,嘉手納町,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,capacity,resort_hotel_small,,hotel_breakdown,0
2014,嘉手納町,capacity,ryokan_large,,hotel_breakdown,0
2014,嘉手納町,capacity,ryokan_medium,,hotel_breakdown,0
2014,嘉手納町,capacity,ryokan_small,,hotel_breakdown,0
2014,嘉手納町,capacity,total,,hotel_breakdown,22
2014,嘉手納町,facilities,business_hotel_large,,hotel_breakdown,0
2014,嘉手納町,facilities,business_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,facilities,business_hotel_small,,hotel_breakdown,2
2014,嘉手納町,facilities,city_hotel_large,,hotel_breakdown,0
2014,嘉手納町,facilities,city_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,facilities,city_hotel_small,,hotel_breakdown,0
2014,嘉手納町,facilities,resort_hotel_large,,hotel_breakdown,0
2014,嘉手納町,facilities,resort_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,facilities,resort_hotel_small,,hotel_breakdown,0
2014,嘉手納町,facilities,ryokan_large,,hotel_breakdown,0
2014,嘉手納町,facilities,ryokan_medium,,hotel_breakdown,0
2014,嘉手納町,facilities,ryokan_small,,hotel_breakdown,0
2014,嘉手納町,facilities,total,,hotel_breakdown,2
2014,嘉手納町,rooms,business_hotel_large,,hotel_breakdown,0
2014,嘉手納町,rooms,business_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,rooms,business_hotel_small,,hotel_breakdown,14
2014,嘉手納町,rooms,city_hotel_large,,hotel_breakdown,0
2014,嘉手納町,rooms,city_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,rooms,city_hotel_small,,hotel_breakdown,0
2014,嘉手納町,rooms,resort_hotel_large,,hotel_breakdown,0
2014,嘉手納町,rooms,resort_hotel_medium,,hotel_breakdown,0
2014,嘉手納町,rooms,resort_hotel_small,,hotel_breakdown,0
2014,嘉手納町,rooms,ryokan_large,,hotel_breakdown,0
2014,嘉手納町,rooms,ryokan_medium,,hotel_breakdown,0
2014,嘉手納町,rooms,ryokan_small,,hotel_breakdown,0
2014,嘉手納町,rooms,total,,hotel_breakdown,14
2014,国頭村,capacity,business_hotel_large,,hotel_breakdown,0
2014,国頭村,capacity,business_hotel_medium,,hotel_breakdown,0
2014,国頭村,capacity,business_hotel_small,,hotel_breakdown,89
2014,国頭村,capacity,city_hotel_large,,hotel_breakdown,0
2014,国頭村,capacity,city_hotel_medium,,hotel_breakdown,0
2014,国頭村,capacity,city_hotel_small,,hotel_breakdown,0
2014,国頭村,capacity,resort_hotel_large,,hotel_breakdown,600
2014,国頭村,capacity,resort_hotel_medium,,hotel_breakdown,0
2014,国頭村,capacity,resort_hotel_small,,hotel_breakdown,236
2014,国頭村,capacity,ryokan_large,,hotel_breakdown,0
2014,国頭村,capacity,ryokan_medium,,hotel_breakdown,0
2014,国頭村,capacity,ryokan_small,,hotel_breakdown,69
2014,国頭村,capacity,total,,hotel_breakdown,994
2014,国頭村,facilities,business_hotel_large,,hotel_breakdown,0
2014,国頭村,facilities,business_hotel_medium,,hotel_breakdown,0
2014,国頭村,facilities,business_hotel_small,,hotel_breakdown,2
2014,国頭村,facilities,city_hotel_large,,hotel_breakdown,0
2014,国頭村,facilities,city_hotel_medium,,hotel_breakdown,0
2014,国頭村,facilities,city_hotel_small,,hotel_breakdown,0
