municipality,value,0,1,cat1,metric,cat2,table,year
那覇市,291,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
糸満市,8,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
豊見城市,5,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
八重瀬町,2,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
南城市,7,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
与那原町,1,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
南風原町,1,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
南部,315,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
沖縄市,31,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
宜野湾市,16,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
浦添市,12,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
うるま市,19,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
読谷村,15,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
嘉手納町,3,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
北谷町,62,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
北中城村,6,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
中城村,2,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
西原町,0,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
中部,166,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
名護市,48,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
国頭村,8,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
大宜味村,0,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
東村,2,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
今帰仁村,15,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
本部町,31,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
恩納村,59,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
宜野座村,2,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
金武町,8,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
北部,173,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
宮古島市,112,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
多良間村,0,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
宮古,112,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
石垣市,90,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
竹富町,31,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
与那国町,9,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
八重山,130,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
久米島町,6,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
渡嘉敷村,4,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
座間味村,15,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
粟国村,0,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
渡名喜村,0,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
南大東村,5,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
北大東村,1,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
伊江村,5,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
伊平屋村,3,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
伊是名村,4,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
離島,43,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
沖縄県,939,hotel_ryokan,facilities,hotel_ryokan,facilities,,accommodation_type,2024
那覇市,20755,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
糸満市,1066,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
豊見城市,439,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
八重瀬町,61,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
南城市,183,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
与那原町,13,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
南風原町,36,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
南部,22553,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
沖縄市,1232,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
宜野湾市,1104,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
浦添市,234,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
うるま市,676,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
読谷村,1275,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
嘉手納町,44,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
北谷町,2573,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
北中城村,386,hotel_ryokan,rooms,hotel_ryokan,rooms,,accommodation_type,2024
