year,city,metric,cat1,cat2,table,value
2023,国頭村,facilities,city_hotel_small,,hotel_breakdown,0
2023,国頭村,facilities,resort_hotel_large,,hotel_breakdown,1
2023,国頭村,facilities,resort_hotel_medium,,hotel_breakdown,0
2023,国頭村,facilities,resort_hotel_small,,hotel_breakdown,2
2023,国頭村,facilities,ryokan_large,,hotel_breakdown,0
2023,国頭村,facilities,ryokan_medium,,hotel_breakdown,0
2023,国頭村,facilities,ryokan_small,,hotel_breakdown,3
2023,国頭村,facilities,total,,hotel_breakdown,8
2023,国頭村,rooms,business_hotel_large,,hotel_breakdown,0
2023,国頭村,rooms,business_hotel_medium,,hotel_breakdown,0
2023,国頭村,rooms,business_hotel_small,,hotel_breakdown,30
2023,国頭村,rooms,city_hotel_large,,hotel_breakdown,0
2023,国頭村,rooms,city_hotel_medium,,hotel_breakdown,0
2023,国頭村,rooms,city_hotel_small,,hotel_breakdown,0
2023,国頭村,rooms,resort_hotel_large,,hotel_breakdown,184
2023,国頭村,rooms,resort_hotel_medium,,hotel_breakdown,0
2023,国頭村,rooms,resort_hotel_small,,hotel_breakdown,42
2023,国頭村,rooms,ryokan_large,,hotel_breakdown,0
2023,国頭村,rooms,ryokan_medium,,hotel_breakdown,0
2023,国頭村,rooms,ryokan_small,,hotel_breakdown,28
2023,国頭村,rooms,total,,hotel_breakdown,284
2023,多良間村,capacity,business_hotel_large,,hotel_breakdown,0
2023,多良間村,capacity,business_hotel_medium,,hotel_breakdown,0
2023,多良間村,capacity,business_hotel_small,,hotel_breakdown,0
2023,多良間村,capacity,city_hotel_large,,hotel_breakdown,0
2023,多良間村,capacity,city_hotel_medium,,hotel_breakdown,0
2023,多良間村,capacity,city_hotel_small,,hotel_breakdown,0
2023,多良間村,capacity,resort_hotel_large,,hotel_breakdown,0
2023,多良間村,capacity,resort_hotel_medium,,hotel_breakdown,0
2023,多良間村,capacity,resort_hotel_small,,hotel_breakdown,0
2023,多良間村,capacity,ryokan_large,,hotel_breakdown,0
2023,多良間村,capacity,ryokan_medium,,hotel_breakdown,0
2023,多良間村,capacity,ryokan_small,,hotel_breakdown,0
2023,多良間村,capacity,total,,hotel_breakdown,0
2023,多良間村,facilities,business_hotel_large,,hotel_breakdown,0
2023,多良間村,facilities,business_hotel_medium,,hotel_breakdown,0
2023,多良間村,facilities,business_hotel_small,,hotel_breakdown,0
2023,多良間村,facilities,city_hotel_large,,hotel_breakdown,0
2023,多良間村,facilities,city_hotel_medium,,hotel_breakdown,0
2023,多良間村,facilities,city_hotel_small,,hotel_breakdown,0
2023,多良間村,facilities,resort_hotel_large,,hotel_breakdown,0
2023,多良間村,facilities,resort_hotel_medium,,hotel_breakdown,0
2023,多良間村,facilities,resort_hotel_small,,hotel_breakdown,0
2023,多良間村,facilities,ryokan_large,,hotel_breakdown,0
2023,多良間村,facilities,ryokan_medium,,hotel_breakdown,0
2023,多良間村,facilities,ryokan_small,,hotel_breakdown,0
2023,多良間村,facilities,total,,hotel_breakdown,0
2023,多良間村,rooms,business_hotel_large,,hotel_breakdown,0
2023,多良間村,rooms,business_hotel_medium,,hotel_breakdown,0
2023,多良間村,rooms,business_hotel_small,,hotel_breakdown,0
2023,多良間村,rooms,city_hotel_large,,hotel_breakdown,0
2023,多良間村,rooms,city_hotel_medium,,hotel_breakdown,0
2023,多良間村,rooms,city_hotel_small,,hotel_breakdown,0
2023,多良間村,rooms,resort_hotel_large,,hotel_breakdown,0
2023,多良間村,rooms,resort_hotel_medium,,hotel_breakdown,0
2023,多良間村,rooms,resort_hotel_small,,hotel_breakdown,0
2023,多良間村,rooms,ryokan_large,,hotel_breakdown,0
2023,多良間村,rooms,ryokan_medium,,hotel_breakdown,0
2023,多良間村,rooms,ryokan_small,,hotel_breakdown,0
2023,多良間村,rooms,total,,hotel_breakdown,0
2023,大宜味村,capacity,business_hotel_large,,hotel_breakdown,0
2023,大宜味村,capacity,business_hotel_medium,,hotel_breakdown,0
2023,大宜味村,capacity,business_hotel_small,,hotel_breakdown,0
2023,大宜味村,capacity,city_hotel_large,,hotel_breakdown,0
2023,大宜味村,capacity,city_hotel_medium,,hotel_breakdown,0
2023,大宜味村,capacity,city_hotel_small,,hotel_breakdown,0
2023,大宜味村,capacity,resort_hotel_large,,hotel_breakdown,0
2023,大宜味村,capacity,resort_hotel_medium,,hotel_breakdown,0
2023,大宜味村,capacity,resort_hotel_small,,hotel_breakdown,0
2023,大宜味村,capacity,ryokan_large,,hotel_breakdown,0
2023,大宜味村,capacity,ryokan_medium,,hotel_breakdown,0
2023,大宜味村,capacity,ryokan_small,,hotel_breakdown,0
2023,大宜味村,capacity,total,,hotel_breakdown,0
2023,大宜味村,facilities,business_hotel_large,,hotel_breakdown,0
2023,大宜味村,facilities,business_hotel_medium,,hotel_breakdown,0
2023,大宜味村,facilities,business_hotel_small,,hotel_breakdown,0
2023,大宜味村,facilities,city_hotel_large,,hotel_breakdown,0
2023,大宜味村,facilities,city_hotel_medium,,hotel_breakdown,0
2023,大宜味村,facilities,city_hotel_small,,hotel_breakdown,0
2023,大宜味村,facilities,resort_hotel_large,,hotel_breakdown,0
2023,大宜味村,facilities,resort_hotel_medium,,hotel_breakdown,0
2023,大宜味村,facilities,resort_hotel_small,,hotel_breakdown,0
2023,大宜味村,facilities,ryokan_large,,hotel_breakdown,0
2023,大宜味村,facilities,ryokan_medium,,hotel_breakdown,0
2023,大宜味村,facilities,ryokan_small,,hotel_breakdown,0
2023,大宜味村,facilities,total,,hotel_breakdown,0
2023,大宜味村,rooms,business_hotel_large,,hotel_breakdown,0
2023,大宜味村,rooms,business_hotel_medium,,hotel_breakdown,0
2023,大宜味村,rooms,business_hotel_small,,hotel_breakdown,0
2023,大宜味村,rooms,city_hotel_large,,hotel_breakdown,0
2023,大宜味村,rooms,city_hotel_medium,,hotel_breakdown,0
2023,大宜味村,rooms,city_hotel_small,,hotel_breakdown,0
2023,大宜味村,rooms,resort_hotel_large,,hotel_breakdown,0
2023,大宜味村,rooms,resort_hotel_medium,,hotel_breakdown,0
2023,大宜味村,rooms,resort_hotel_small,,hotel_breakdown,0
2023,大宜味村,rooms,ryokan_large,,hotel_breakdown,0
2023,大宜味村,rooms,ryokan_medium,,hotel_breakdown,0
2023,大宜味村,rooms,ryokan_small,,hotel_breakdown,0
2023,大宜味村,rooms,total,,hotel_breakdown,0
2023,宜野座村,capacity,business_hotel_large,,hotel_breakdown,0
2023,宜野座村,capacity,business_hotel_medium,,hotel_breakdown,0
2023,宜野座村,capacity,business_hotel_small,,hotel_breakdown,0
2023,宜野座村,capacity,city_hotel_large,,hotel_breakdown,0
2023,宜野座村,capacity,city_hotel_medium,,hotel_breakdown,0
2023,宜野座村,capacity,city_hotel_small,,hotel_breakdown,0
2023,宜野座村,capacity,resort_hotel_large,,hotel_breakdown,0
2023,宜野座村,capacity,resort_hotel_medium,,hotel_breakdown,120
2023,宜野座村,capacity,resort_hotel_small,,hotel_breakdown,38
2023,宜野座村,capacity,ryokan_large,,hotel_breakdown,0
2023,宜野座村,capacity,ryokan_medium,,hotel_breakdown,0
2023,宜野座村,capacity,ryokan_small,,hotel_breakdown,0
2023,宜野座村,capacity,total,,hotel_breakdown,158
2023,宜野座村,facilities,business_hotel_large,,hotel_breakdown,0
2023,宜野座村,facilities,business_hotel_medium,,hotel_breakdown,0
2023,宜野座村,facilities,business_hotel_small,,hotel_breakdown,0
2023,宜野座村,facilities,city_hotel_large,,hotel_breakdown,0
2023,宜野座村,facilities,city_hotel_medium,,hotel_breakdown,0
2023,宜野座村,facilities,city_hotel_small,,hotel_breakdown,0
2023,宜野座村,facilities,resort_hotel_large,,hotel_breakdown,0
2023,宜野座村,facilities,resort_hotel_medium,,hotel_breakdown,1
2023,宜野座村,facilities,resort_hotel_small,,hotel_breakdown,1
2023,宜野座村,facilities,ryokan_large,,hotel_breakdown,0
2023,宜野座村,facilities,ryokan_medium,,hotel_breakdown,0
2023,宜野座村,facilities,ryokan_small,,hotel_breakdown,0
2023,宜野座村,facilities,total,,hotel_breakdown,2
2023,宜野座村,rooms,business_hotel_large,,hotel_breakdown,0
2023,宜野座村,rooms,business_hotel_medium,,hotel_breakdown,0
2023,宜野座村,rooms,business_hotel_small,,hotel_breakdown,0
2023,宜野座村,rooms,city_hotel_large,,hotel_breakdown,0
2023,宜野座村,rooms,city_hotel_medium,,hotel_breakdown,0
2023,宜野座村,rooms,city_hotel_small,,hotel_breakdown,0
2023,宜野座村,rooms,resort_hotel_large,,hotel_breakdown,0
2023,宜野座村,rooms,resort_hotel_medium,,hotel_breakdown,30
2023,宜野座村,rooms,resort_hotel_small,,hotel_breakdown,19
2023,宜野座村,rooms,ryokan_large,,hotel_breakdown,0
2023,宜野座村,rooms,ryokan_medium,,hotel_breakdown,0
2023,宜野座村,rooms,ryokan_small,,hotel_breakdown,0
2023,宜野座村,rooms,total,,hotel_breakdown,49
2023,宜野湾市,capacity,business_hotel_large,,hotel_breakdown,0
2023,宜野湾市,capacity,business_hotel_medium,,hotel_breakdown,154
2023,宜野湾市,capacity,business_hotel_small,,hotel_breakdown,487
2023,宜野湾市,capacity,city_hotel_large,,hotel_breakdown,0
2023,宜野湾市,capacity,city_hotel_medium,,hotel_breakdown,0
2023,宜野湾市,capacity,city_hotel_small,,hotel_breakdown,0
2023,宜野湾市,capacity,resort_hotel_large,,hotel_breakdown,2477
2023,宜野湾市,capacity,resort_hotel_medium,,hotel_breakdown,167
2023,宜野湾市,capacity,resort_hotel_small,,hotel_breakdown,0
2023,宜野湾市,capacity,ryokan_large,,hotel_breakdown,0
2023,宜野湾市,capacity,ryokan_medium,,hotel_breakdown,0
2023,宜野湾市,capacity,ryokan_small,,hotel_breakdown,0
2023,宜野湾市,capacity,total,,hotel_breakdown,3285
2023,宜野湾市,facilities,business_hotel_large,,hotel_breakdown,0
2023,宜野湾市,facilities,business_hotel_medium,,hotel_breakdown,1
2023,宜野湾市,facilities,business_hotel_small,,hotel_breakdown,11
2023,宜野湾市,facilities,city_hotel_large,,hotel_breakdown,0
2023,宜野湾市,facilities,city_hotel_medium,,hotel_breakdown,0
2023,宜野湾市,facilities,city_hotel_small,,hotel_breakdown,0
2023,宜野湾市,facilities,resort_hotel_large,,hotel_breakdown,3
2023,宜野湾市,facilities,resort_hotel_medium,,hotel_breakdown,1
2023,宜野湾市,facilities,resort_hotel_small,,hotel_breakdown,0
2023,宜野湾市,facilities,ryokan_large,,hotel_breakdown,0
2023,宜野湾市,facilities,ryokan_medium,,hotel_breakdown,0
2023,宜野湾市,facilities,ryokan_small,,hotel_breakdown,0
2023,宜野湾市,facilities,total,,hotel_breakdown,16
2023,宜野湾市,rooms,business_hotel_large,,hotel_breakdown,0
2023,宜野湾市,rooms,business_hotel_medium,,hotel_breakdown,28
2023,宜野湾市,rooms,business_hotel_small,,hotel_breakdown,174
2023,宜野湾市,rooms,city_hotel_large,,hotel_breakdown,0
2023,宜野湾市,rooms,city_hotel_medium,,hotel_breakdown,0
2023,宜野湾市,rooms,city_hotel_small,,hotel_breakdown,0
2023,宜野湾市,rooms,resort_hotel_large,,hotel_breakdown,820
2023,宜野湾市,rooms,resort_hotel_medium,,hotel_breakdown,82
2023,宜野湾市,rooms,resort_hotel_small,,hotel_breakdown,0
2023,宜野湾市,rooms,ryokan_large,,hotel_breakdown,0
2023,宜野湾市,rooms,ryokan_medium,,hotel_breakdown,0
2023,宜野湾市,rooms,ryokan_small,,hotel_breakdown,0
2023,宜野湾市,rooms,total,,hotel_breakdown,1104
2023,宮古,capacity,business_hotel_large,,hotel_breakdown,969
2023,宮古,capacity,business_hotel_medium,,hotel_breakdown,2595
2023,宮古,capacity,business_hotel_small,,hotel_breakdown,2526
2023,宮古,capacity,city_hotel_large,,hotel_breakdown,0
2023,宮古,capacity,city_hotel_medium,,hotel_breakdown,0
2023,宮古,capacity,city_hotel_small,,hotel_breakdown,0
2023,宮古,capacity,resort_hotel_large,,hotel_breakdown,4606
2023,宮古,capacity,resort_hotel_medium,,hotel_breakdown,1569
2023,宮古,capacity,resort_hotel_small,,hotel_breakdown,389
2023,宮古,capacity,ryokan_large,,hotel_breakdown,0
2023,宮古,capacity,ryokan_medium,,hotel_breakdown,0
2023,宮古,capacity,ryokan_small,,hotel_breakdown,6
2023,宮古,capacity,total,,hotel_breakdown,12660
2023,宮古,facilities,business_hotel_large,,hotel_breakdown,2
2023,宮古,facilities,business_hotel_medium,,hotel_breakdown,16
2023,宮古,facilities,business_hotel_small,,hotel_breakdown,69
2023,宮古,facilities,city_hotel_large,,hotel_breakdown,0
2023,宮古,facilities,city_hotel_medium,,hotel_breakdown,0
2023,宮古,facilities,city_hotel_small,,hotel_breakdown,0
2023,宮古,facilities,resort_hotel_large,,hotel_breakdown,8
2023,宮古,facilities,resort_hotel_medium,,hotel_breakdown,7
2023,宮古,facilities,resort_hotel_small,,hotel_breakdown,8
2023,宮古,facilities,ryokan_large,,hotel_breakdown,0
2023,宮古,facilities,ryokan_medium,,hotel_breakdown,0
2023,宮古,facilities,ryokan_small,,hotel_breakdown,1
2023,宮古,facilities,total,,hotel_breakdown,111
2023,宮古,rooms,business_hotel_large,,hotel_breakdown,342
2023,宮古,rooms,business_hotel_medium,,hotel_breakdown,1150
2023,宮古,rooms,business_hotel_small,,hotel_breakdown,1157
2023,宮古,rooms,city_hotel_large,,hotel_breakdown,0
2023,宮古,rooms,city_hotel_medium,,hotel_breakdown,0
2023,宮古,rooms,city_hotel_small,,hotel_breakdown,0
2023,宮古,rooms,resort_hotel_large,,hotel_breakdown,1637
2023,宮古,rooms,resort_hotel_medium,,hotel_breakdown,574
2023,宮古,rooms,resort_hotel_small,,hotel_breakdown,131
2023,宮古,rooms,ryokan_large,,hotel_breakdown,0
2023,宮古,rooms,ryokan_medium,,hotel_breakdown,0
2023,宮古,rooms,ryokan_small,,hotel_breakdown,3
2023,宮古,rooms,total,,hotel_breakdown,4994
2023,宮古島市,capacity,business_hotel_large,,hotel_breakdown,969
2023,宮古島市,capacity,business_hotel_medium,,hotel_breakdown,2595
2023,宮古島市,capacity,business_hotel_small,,hotel_breakdown,2526
2023,宮古島市,capacity,city_hotel_large,,hotel_breakdown,0
2023,宮古島市,capacity,city_hotel_medium,,hotel_breakdown,0
2023,宮古島市,capacity,city_hotel_small,,hotel_breakdown,0
2023,宮古島市,capacity,resort_hotel_large,,hotel_breakdown,4606
2023,宮古島市,capacity,resort_hotel_medium,,hotel_breakdown,1569
2023,宮古島市,capacity,resort_hotel_small,,hotel_breakdown,389
2023,宮古島市,capacity,ryokan_large,,hotel_breakdown,0
2023,宮古島市,capacity,ryokan_medium,,hotel_breakdown,0
2023,宮古島市,capacity,ryokan_small,,hotel_breakdown,6
2023,宮古島市,capacity,total,,hotel_breakdown,12660
2023,宮古島市,facilities,business_hotel_large,,hotel_breakdown,2
2023,宮古島市,facilities,business_hotel_medium,,hotel_breakdown,16
2023,宮古島市,facilities,business_hotel_small,,hotel_breakdown,69
2023,宮古島市,facilities,city_hotel_large,,hotel_breakdown,0
2023,宮古島市,facilities,city_hotel_medium,,hotel_breakdown,0
2023,宮古島市,facilities,city_hotel_small,,hotel_breakdown,0
2023,宮古島市,facilities,resort_hotel_large,,hotel_breakdown,8
2023,宮古島市,facilities,resort_hotel_medium,,hotel_breakdown,7
2023,宮古島市,facilities,resort_hotel_small,,hotel_breakdown,8
2023,宮古島市,facilities,ryokan_large,,hotel_breakdown,0
2023,宮古島市,facilities,ryokan_medium,,hotel_breakdown,0
2023,宮古島市,facilities,ryokan_small,,hotel_breakdown,1
2023,宮古島市,facilities,total,,hotel_breakdown,111
2023,宮古島市,rooms,business_hotel_large,,hotel_breakdown,342
2023,宮古島市,rooms,business_hotel_medium,,hotel_breakdown,1150
2023,宮古島市,rooms,business_hotel_small,,hotel_breakdown,1157
2023,宮古島市,rooms,city_hotel_large,,hotel_breakdown,0
2023,宮古島市,rooms,city_hotel_medium,,hotel_breakdown,0
2023,宮古島市,rooms,city_hotel_small,,hotel_breakdown,0
2023,宮古島市,rooms,resort_hotel_large,,hotel_breakdown,1637
2023,宮古島市,rooms,resort_hotel_medium,,hotel_breakdown,574
2023,宮古島市,rooms,resort_hotel_small,,hotel_breakdown,131
2023,宮古島市,rooms,ryokan_large,,hotel_breakdown,0
2023,宮古島市,rooms,ryokan_medium,,hotel_breakdown,0
2023,宮古島市,rooms,ryokan_small,,hotel_breakdown,3
2023,宮古島市,rooms,total,,hotel_breakdown,4994
2023,座間味村,capacity,business_hotel_large,,hotel_breakdown,0
2023,座間味村,capacity,business_hotel_medium,,hotel_breakdown,0
2023,座間味村,capacity,business_hotel_small,,hotel_breakdown,207
2023,座間味村,capacity,city_hotel_large,,hotel_breakdown,0
2023,座間味村,capacity,city_hotel_medium,,hotel_breakdown,0
2023,座間味村,capacity,city_hotel_small,,hotel_breakdown,0
2023,座間味村,capacity,resort_hotel_large,,hotel_breakdown,0
2023,座間味村,capacity,resort_hotel_medium,,hotel_breakdown,0
2023,座間味村,capacity,resort_hotel_small,,hotel_breakdown,98
2023,座間味村,capacity,ryokan_large,,hotel_breakdown,0
2023,座間味村,capacity,ryokan_medium,,hotel_breakdown,0
2023,座間味村,capacity,ryokan_small,,hotel_breakdown,0
2023,座間味村,capacity,total,,hotel_breakdown,305
2023,座間味村,facilities,business_hotel_large,,hotel_breakdown,0
2023,座間味村,facilities,business_hotel_medium,,hotel_breakdown,0
2023,座間味村,facilities,business_hotel_small,,hotel_breakdown,11
2023,座間味村,facilities,city_hotel_large,,hotel_breakdown,0
2023,座間味村,facilities,city_hotel_medium,,hotel_breakdown,0
2023,座間味村,facilities,city_hotel_small,,hotel_breakdown,0
2023,座間味村,facilities,resort_hotel_large,,hotel_breakdown,0
2023,座間味村,facilities,resort_hotel_medium,,hotel_breakdown,0
2023,座間味村,facilities,resort_hotel_small,,hotel_breakdown,3
2023,座間味村,facilities,ryokan_large,,hotel_breakdown,0
2023,座間味村,facilities,ryokan_medium,,hotel_breakdown,0
2023,座間味村,facilities,ryokan_small,,hotel_breakdown,0
2023,座間味村,facilities,total,,hotel_breakdown,14
2023,座間味村,rooms,business_hotel_large,,hotel_breakdown,0
2023,座間味村,rooms,business_hotel_medium,,hotel_breakdown,0
2023,座間味村,rooms,business_hotel_small,,hotel_breakdown,67
2023,座間味村,rooms,city_hotel_large,,hotel_breakdown,0
2023,座間味村,rooms,city_hotel_medium,,hotel_breakdown,0
2023,座間味村,rooms,city_hotel_small,,hotel_breakdown,0
2023,座間味村,rooms,resort_hotel_large,,hotel_breakdown,0
2023,座間味村,rooms,resort_hotel_medium,,hotel_breakdown,0
2023,座間味村,rooms,resort_hotel_small,,hotel_breakdown,30
2023,座間味村,rooms,ryokan_large,,hotel_breakdown,0
2023,座間味村,rooms,ryokan_medium,,hotel_breakdown,0
2023,座間味村,rooms,ryokan_small,,hotel_breakdown,0
2023,座間味村,rooms,total,,hotel_breakdown,97
2023,恩納村,capacity,business_hotel_large,,hotel_breakdown,0
2023,恩納村,capacity,business_hotel_medium,,hotel_breakdown,255
2023,恩納村,capacity,business_hotel_small,,hotel_breakdown,609
2023,恩納村,capacity,city_hotel_large,,hotel_breakdown,0
2023,恩納村,capacity,city_hotel_medium,,hotel_breakdown,0
2023,恩納村,capacity,city_hotel_small,,hotel_breakdown,0
2023,恩納村,capacity,resort_hotel_large,,hotel_breakdown,15326
2023,恩納村,capacity,resort_hotel_medium,,hotel_breakdown,1335
2023,恩納村,capacity,resort_hotel_small,,hotel_breakdown,352
2023,恩納村,capacity,ryokan_large,,hotel_breakdown,0
2023,恩納村,capacity,ryokan_medium,,hotel_breakdown,0
2023,恩納村,capacity,ryokan_small,,hotel_breakdown,244
2023,恩納村,capacity,total,,hotel_breakdown,18121
2023,恩納村,facilities,business_hotel_large,,hotel_breakdown,0
2023,恩納村,facilities,business_hotel_medium,,hotel_breakdown,2
2023,恩納村,facilities,business_hotel_small,,hotel_breakdown,16
2023,恩納村,facilities,city_hotel_large,,hotel_breakdown,0
2023,恩納村,facilities,city_hotel_medium,,hotel_breakdown,0
2023,恩納村,facilities,city_hotel_small,,hotel_breakdown,0
2023,恩納村,facilities,resort_hotel_large,,hotel_breakdown,16
2023,恩納村,facilities,resort_hotel_medium,,hotel_breakdown,8
2023,恩納村,facilities,resort_hotel_small,,hotel_breakdown,9
2023,恩納村,facilities,ryokan_large,,hotel_breakdown,0
2023,恩納村,facilities,ryokan_medium,,hotel_breakdown,0
2023,恩納村,facilities,ryokan_small,,hotel_breakdown,7
2023,恩納村,facilities,total,,hotel_breakdown,58
2023,恩納村,rooms,business_hotel_large,,hotel_breakdown,0
2023,恩納村,rooms,business_hotel_medium,,hotel_breakdown,46
2023,恩納村,rooms,business_hotel_small,,hotel_breakdown,180
2023,恩納村,rooms,city_hotel_large,,hotel_breakdown,0
2023,恩納村,rooms,city_hotel_medium,,hotel_breakdown,0
2023,恩納村,rooms,city_hotel_small,,hotel_breakdown,0
2023,恩納村,rooms,resort_hotel_large,,hotel_breakdown,4593
2023,恩納村,rooms,resort_hotel_medium,,hotel_breakdown,472
2023,恩納村,rooms,resort_hotel_small,,hotel_breakdown,104
2023,恩納村,rooms,ryokan_large,,hotel_breakdown,0
2023,恩納村,rooms,ryokan_medium,,hotel_breakdown,0
2023,恩納村,rooms,ryokan_small,,hotel_breakdown,95
2023,恩納村,rooms,total,,hotel_breakdown,5490
2023,本部町,capacity,business_hotel_large,,hotel_breakdown,0
2023,本部町,capacity,business_hotel_medium,,hotel_breakdown,716
2023,本部町,capacity,business_hotel_small,,hotel_breakdown,492
2023,本部町,capacity,city_hotel_large,,hotel_breakdown,0
2023,本部町,capacity,city_hotel_medium,,hotel_breakdown,0
2023,本部町,capacity,city_hotel_small,,hotel_breakdown,0
2023,本部町,capacity,resort_hotel_large,,hotel_breakdown,4930
2023,本部町,capacity,resort_hotel_medium,,hotel_breakdown,889
2023,本部町,capacity,resort_hotel_small,,hotel_breakdown,142
2023,本部町,capacity,ryokan_large,,hotel_breakdown,0
2023,本部町,capacity,ryokan_medium,,hotel_breakdown,0
2023,本部町,capacity,ryokan_small,,hotel_breakdown,0
2023,本部町,capacity,total,,hotel_breakdown,7169
2023,本部町,facilities,business_hotel_large,,hotel_breakdown,0
2023,本部町,facilities,business_hotel_medium,,hotel_breakdown,4
2023,本部町,facilities,business_hotel_small,,hotel_breakdown,12
2023,本部町,facilities,city_hotel_large,,hotel_breakdown,0
2023,本部町,facilities,city_hotel_medium,,hotel_breakdown,0
2023,本部町,facilities,city_hotel_small,,hotel_breakdown,0
2023,本部町,facilities,resort_hotel_large,,hotel_breakdown,7
2023,本部町,facilities,resort_hotel_medium,,hotel_breakdown,4
2023,本部町,facilities,resort_hotel_small,,hotel_breakdown,3
2023,本部町,facilities,ryokan_large,,hotel_breakdown,0
2023,本部町,facilities,ryokan_medium,,hotel_breakdown,0
2023,本部町,facilities,ryokan_small,,hotel_breakdown,0
2023,本部町,facilities,total,,hotel_breakdown,30
2023,本部町,rooms,business_hotel_large,,hotel_breakdown,0
2023,本部町,rooms,business_hotel_medium,,hotel_breakdown,149
2023,本部町,rooms,business_hotel_small,,hotel_breakdown,157
2023,本部町,rooms,city_hotel_large,,hotel_breakdown,0
2023,本部町,rooms,city_hotel_medium,,hotel_breakdown,0
2023,本部町,rooms,city_hotel_small,,hotel_breakdown,0
2023,本部町,rooms,resort_hotel_large,,hotel_breakdown,1410
2023,本部町,rooms,resort_hotel_medium,,hotel_breakdown,208
2023,本部町,rooms,resort_hotel_small,,hotel_breakdown,47
2023,本部町,rooms,ryokan_large,,hotel_breakdown,0
2023,本部町,rooms,ryokan_medium,,hotel_breakdown,0
2023,本部町,rooms,ryokan_small,,hotel_breakdown,0
2023,本部町,rooms,total,,hotel_breakdown,1971
2023,東村,capacity,business_hotel_large,,hotel_breakdown,0
2023,東村,capacity,business_hotel_medium,,hotel_breakdown,0
2023,東村,capacity,business_hotel_small,,hotel_breakdown,48
2023,東村,capacity,city_hotel_large,,hotel_breakdown,0
2023,東村,capacity,city_hotel_medium,,hotel_breakdown,0
2023,東村,capacity,city_hotel_small,,hotel_breakdown,0
2023,東村,capacity,resort_hotel_large,,hotel_breakdown,0
2023,東村,capacity,resort_hotel_medium,,hotel_breakdown,0
2023,東村,capacity,resort_hotel_small,,hotel_breakdown,0
2023,東村,capacity,ryokan_large,,hotel_breakdown,0
2023,東村,capacity,ryokan_medium,,hotel_breakdown,0
2023,東村,capacity,ryokan_small,,hotel_breakdown,0
2023,東村,capacity,total,,hotel_breakdown,48
2023,東村,facilities,business_hotel_large,,hotel_breakdown,0
2023,東村,facilities,business_hotel_medium,,hotel_breakdown,0
2023,東村,facilities,business_hotel_small,,hotel_breakdown,1
2023,東村,facilities,city_hotel_large,,hotel_breakdown,0
2023,東村,facilities,city_hotel_medium,,hotel_breakdown,0
2023,東村,facilities,city_hotel_small,,hotel_breakdown,0
2023,東村,facilities,resort_hotel_large,,hotel_breakdown,0
2023,東村,facilities,resort_hotel_medium,,hotel_breakdown,0
2023,東村,facilities,resort_hotel_small,,hotel_breakdown,0
2023,東村,facilities,ryokan_large,,hotel_breakdown,0
2023,東村,facilities,ryokan_medium,,hotel_breakdown,0
2023,東村,facilities,ryokan_small,,hotel_breakdown,0
2023,東村,facilities,total,,hotel_breakdown,1
2023,東村,rooms,business_hotel_large,,hotel_breakdown,0
2023,東村,rooms,business_hotel_medium,,hotel_breakdown,0
2023,東村,rooms,business_hotel_small,,hotel_breakdown,12
2023,東村,rooms,city_hotel_large,,hotel_breakdown,0
2023,東村,rooms,city_hotel_medium,,hotel_breakdown,0
2023,東村,rooms,city_hotel_small,,hotel_breakdown,0
2023,東村,rooms,resort_hotel_large,,hotel_breakdown,0
2023,東村,rooms,resort_hotel_medium,,hotel_breakdown,0
2023,東村,rooms,resort_hotel_small,,hotel_breakdown,0
2023,東村,rooms,ryokan_large,,hotel_breakdown,0
2023,東村,rooms,ryokan_medium,,hotel_breakdown,0
2023,東村,rooms,ryokan_small,,hotel_breakdown,0
2023,東村,rooms,total,,hotel_breakdown,12
2023,沖縄市,capacity,business_hotel_large,,hotel_breakdown,0
2023,沖縄市,capacity,business_hotel_medium,,hotel_breakdown,1203
2023,沖縄市,capacity,business_hotel_small,,hotel_breakdown,865
2023,沖縄市,capacity,city_hotel_large,,hotel_breakdown,404
2023,沖縄市,capacity,city_hotel_medium,,hotel_breakdown,0
2023,沖縄市,capacity,city_hotel_small,,hotel_breakdown,0
2023,沖縄市,capacity,resort_hotel_large,,hotel_breakdown,1319
2023,沖縄市,capacity,resort_hotel_medium,,hotel_breakdown,0
2023,沖縄市,capacity,resort_hotel_small,,hotel_breakdown,0
2023,沖縄市,capacity,ryokan_large,,hotel_breakdown,0
2023,沖縄市,capacity,ryokan_medium,,hotel_breakdown,0
2023,沖縄市,capacity,ryokan_small,,hotel_breakdown,0
2023,沖縄市,capacity,total,,hotel_breakdown,3791
2023,沖縄市,facilities,business_hotel_large,,hotel_breakdown,0
2023,沖縄市,facilities,business_hotel_medium,,hotel_breakdown,8
2023,沖縄市,facilities,business_hotel_small,,hotel_breakdown,20
2023,沖縄市,facilities,city_hotel_large,,hotel_breakdown,1
2023,沖縄市,facilities,city_hotel_medium,,hotel_breakdown,0
2023,沖縄市,facilities,city_hotel_small,,hotel_breakdown,0
2023,沖縄市,facilities,resort_hotel_large,,hotel_breakdown,1
2023,沖縄市,facilities,resort_hotel_medium,,hotel_breakdown,0
2023,沖縄市,facilities,resort_hotel_small,,hotel_breakdown,0
2023,沖縄市,facilities,ryokan_large,,hotel_breakdown,0
2023,沖縄市,facilities,ryokan_medium,,hotel_breakdown,0
