municipality,value,0,1,cat1,metric,cat2,table,year
嘉手納町,0,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
北谷町,0,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
北中城村,0,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
中城村,0,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
西原町,0,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
中部,13,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
名護市,0,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
国頭村,6,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
大宜味村,3,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
東村,1,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
今帰仁村,36,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
本部町,18,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
恩納村,199,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
宜野座村,45,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
金武町,6,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
北部,314,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
宮古島市,169,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
多良間村,1,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
宮古,170,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
石垣市,277,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
竹富町,64,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
与那国町,21,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
八重山,362,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
久米島町,3,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
渡嘉敷村,51,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
座間味村,81,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
粟国村,0,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
渡名喜村,7,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
南大東村,0,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
北大東村,0,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
伊江村,11,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
伊平屋村,5,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
伊是名村,6,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
離島,164,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
沖縄県,1060,pension_villa,rooms,pension_villa,rooms,,accommodation_type,2008
那覇市,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
糸満市,10,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
豊見城市,12,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
八重瀬町,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
南城市,79,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
与那原町,8,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
南風原町,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
南部,109,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
沖縄市,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
宜野湾市,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
浦添市,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
うるま市,28,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
読谷村,20,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
嘉手納町,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
北谷町,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
北中城村,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
中城村,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
西原町,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
中部,48,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
名護市,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
国頭村,31,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
大宜味村,15,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
東村,6,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
今帰仁村,154,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
本部町,92,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
恩納村,956,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
宜野座村,246,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
金武町,24,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
北部,1524,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
宮古島市,465,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
多良間村,5,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
宮古,470,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
石垣市,678,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
竹富町,175,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
与那国町,54,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
八重山,907,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
久米島町,6,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
渡嘉敷村,157,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
座間味村,239,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
粟国村,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
渡名喜村,20,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
南大東村,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
北大東村,0,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
伊江村,29,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
伊平屋村,25,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
伊是名村,16,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
離島,492,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
沖縄県,3550,pension_villa,capacity,pension_villa,capacity,,accommodation_type,2008
那覇市,16,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
糸満市,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
豊見城市,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
八重瀬町,3,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
南城市,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
与那原町,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
南風原町,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
南部,19,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
沖縄市,1,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
宜野湾市,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
浦添市,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
うるま市,2,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
読谷村,9,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
嘉手納町,1,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
北谷町,6,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
北中城村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
中城村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
西原町,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
中部,19,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
名護市,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
国頭村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
大宜味村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
東村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
今帰仁村,3,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
本部町,1,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
恩納村,2,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
宜野座村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
金武町,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
北部,6,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
宮古島市,17,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
多良間村,2,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
宮古,19,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
石垣市,64,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
竹富町,8,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
与那国町,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
八重山,72,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
久米島町,1,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
渡嘉敷村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
座間味村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
粟国村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
渡名喜村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
南大東村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
北大東村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
伊江村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
伊平屋村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
伊是名村,0,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
離島,1,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
沖縄県,136,dormitory_guesthouse,facilities,dormitory_guesthouse,facilities,,accommodation_type,2008
那覇市,146,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
糸満市,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
豊見城市,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
八重瀬町,19,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
南城市,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
与那原町,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
南風原町,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
南部,165,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
沖縄市,5,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
宜野湾市,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
浦添市,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
うるま市,5,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
読谷村,28,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
嘉手納町,8,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
北谷町,37,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
北中城村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
中城村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
西原町,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
中部,83,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
名護市,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
国頭村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
大宜味村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
東村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
今帰仁村,18,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
本部町,3,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
恩納村,10,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
宜野座村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
金武町,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
北部,31,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
宮古島市,112,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
多良間村,9,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
宮古,121,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
石垣市,334,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
竹富町,28,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
与那国町,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
八重山,362,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
久米島町,2,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
渡嘉敷村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
座間味村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
粟国村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
渡名喜村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
南大東村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
北大東村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
伊江村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
伊平屋村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
伊是名村,0,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
離島,2,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
沖縄県,764,dormitory_guesthouse,rooms,dormitory_guesthouse,rooms,,accommodation_type,2008
那覇市,532,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
糸満市,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
豊見城市,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
八重瀬町,69,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
南城市,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
与那原町,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
南風原町,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
南部,601,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
沖縄市,13,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
宜野湾市,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
浦添市,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
うるま市,17,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
読谷村,80,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
嘉手納町,8,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
北谷町,137,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
北中城村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
中城村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
西原町,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
中部,255,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
名護市,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
国頭村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
大宜味村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
東村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
今帰仁村,61,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
本部町,12,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
恩納村,64,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
宜野座村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
金武町,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
北部,137,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
宮古島市,409,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
多良間村,25,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
宮古,434,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
石垣市,985,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
竹富町,87,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
与那国町,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
八重山,1072,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
久米島町,36,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
渡嘉敷村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
座間味村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
粟国村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
渡名喜村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
南大東村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
北大東村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
伊江村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
伊平屋村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
伊是名村,0,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
離島,36,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
沖縄県,2535,dormitory_guesthouse,capacity,dormitory_guesthouse,capacity,,accommodation_type,2008
那覇市,11,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
糸満市,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
豊見城市,6,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
八重瀬町,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
南城市,1,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
与那原町,1,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
南風原町,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
南部,19,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
沖縄市,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
宜野湾市,2,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
浦添市,3,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
うるま市,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
読谷村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
嘉手納町,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
北谷町,2,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
北中城村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
中城村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
西原町,1,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
中部,8,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
名護市,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
国頭村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
大宜味村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
東村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
今帰仁村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
本部町,1,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
恩納村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
宜野座村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
金武町,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
北部,1,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
宮古島市,7,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
多良間村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
宮古,7,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
石垣市,10,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
竹富町,2,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
与那国町,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
八重山,12,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
久米島町,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
渡嘉敷村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
座間味村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
粟国村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
渡名喜村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
南大東村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
北大東村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
伊江村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
伊平屋村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
伊是名村,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
離島,0,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
沖縄県,47,weekly_mansion,facilities,weekly_mansion,facilities,,accommodation_type,2008
那覇市,526,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
糸満市,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
豊見城市,114,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
八重瀬町,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
南城市,7,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
与那原町,12,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
南風原町,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
南部,659,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
沖縄市,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
宜野湾市,5,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
浦添市,14,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
うるま市,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
読谷村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
嘉手納町,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
北谷町,8,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
北中城村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
中城村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
西原町,15,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
中部,42,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
名護市,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
国頭村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
大宜味村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
東村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
今帰仁村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
本部町,4,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
恩納村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
宜野座村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
金武町,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
北部,4,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
宮古島市,70,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
多良間村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
宮古,70,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
石垣市,105,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
竹富町,5,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
与那国町,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
八重山,110,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
久米島町,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
渡嘉敷村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
座間味村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
粟国村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
渡名喜村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
南大東村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
北大東村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
伊江村,0,weekly_mansion,rooms,weekly_mansion,rooms,,accommodation_type,2008
